0, 17.8026
1, 8.30535
2, 8.29991
3, 8.25235
4, 8.39761
5, 8.35085
6, 8.35374
7, 8.35333
8, 8.35273
9, 8.35018
10, 8.3643
11, 8.37097
12, 8.35273
13, 8.38291
14, 8.34238
15, 8.35146
16, 8.40663
17, 8.37146
18, 8.4333
19, 8.34597
20, 8.40528
21, 8.39618
22, 8.3527
23, 8.50209
24, 8.35574
25, 8.42984
26, 8.40768
27, 8.41129
28, 8.42592
29, 11.8326
30, 5.00545
31, 8.46133
32, 8.4569
33, 8.41479
34, 8.4619
35, 8.41053
36, 8.47325
37, 8.3907
38, 8.45357
39, 8.4445
40, 8.44897
41, 8.48505
42, 8.50106
43, 8.46977
44, 8.46745
45, 8.44295
46, 8.49614
47, 8.49851
48, 8.45905
49, 8.459
50, 8.54389
51, 8.4986
52, 8.49561
53, 8.50044
54, 8.49748
55, 8.49895
56, 8.50697
57, 8.51691
58, 8.52779
59, 8.52538
60, 8.49747
61, 8.50646
62, 8.54717
63, 8.52498
64, 8.52889
65, 8.55163
66, 8.51548
67, 8.52669
68, 8.59495
69, 8.55695
70, 10.1733
71, 8.55647
72, 8.55582
73, 8.54353
74, 8.55699
75, 8.56417
76, 8.52288
77, 8.64967
78, 8.5832
79, 8.58555
80, 8.6127
81, 8.56596
82, 8.5676
83, 8.58136
84, 8.61549
85, 8.60163
86, 8.63375
87, 8.61205
88, 8.56373
89, 8.66253
90, 8.61631
91, 8.62362
92, 8.56198
93, 8.64011
94, 8.60938
95, 8.64207
96, 8.69906
97, 16.9595
98, 8.64099
99, 8.64065
100, 10.2726
101, 8.66095
102, 8.65108
103, 8.66259
104, 8.64918
105, 8.6934
106, 8.64186
107, 25.3484
108, 8.64244
109, 8.68196
110, 8.68943
111, 8.6717
112, 8.70999
113, 8.69037
114, 8.65378
115, 8.68675
116, 8.76734
117, 8.69347
118, 8.69711
119, 8.71145
120, 8.71837
121, 8.68876
122, 8.69406
123, 10.3958
124, 8.69986
125, 25.3887
126, 8.74718
127, 8.7305
128, 8.76714
129, 8.70988
130, 8.75707
131, 8.73075
132, 8.76345
133, 8.75206
134, 8.76581
135, 8.75753
136, 8.74891
137, 8.74692
138, 8.77086
139, 25.4628
140, 8.7598
141, 8.79246
142, 8.76129
143, 10.4055
144, 8.81331
145, 8.78806
146, 8.77052
147, 8.77556
148, 8.80312
149, 8.80597
150, 8.83329
151, 8.84926
152, 8.81711
153, 8.80434
154, 8.82407
155, 17.1645
156, 17.1183
157, 17.161
158, 17.1674
159, 17.1622
160, 10.4702
161, 25.4934
162, 8.84432
163, 8.85527
164, 8.85434
165, 8.8633
166, 8.85463
167, 8.86313
168, 8.85341
169, 8.85103
170, 8.85291
