0, 16.7799
1, 8.37803
2, 8.2829
3, 8.31509
4, 8.3859
5, 8.35299
6, 8.35419
7, 8.3499
8, 8.35395
9, 8.31509
10, 8.36396
11, 8.37111
12, 8.39686
13, 8.38113
14, 8.37994
15, 8.35514
16, 8.41093
17, 8.38399
18, 8.34489
19, 8.38017
20, 8.40282
21, 8.38017
22, 8.461
23, 8.41093
24, 8.3921
25, 8.43096
26, 16.788
27, 8.35896
28, 8.36515
29, 8.45599
30, 8.44193
31, 8.41904
32, 8.461
33, 8.40902
34, 8.47197
35, 8.37088
36, 8.50916
37, 8.44002
38, 8.45194
39, 8.45909
40, 8.44002
41, 8.49581
42, 8.40092
43, 8.46696
44, 8.46314
45, 8.44598
46, 8.48794
47, 8.54802
48, 8.46195
49, 8.50511
50, 8.49986
51, 8.49819
52, 8.497
53, 8.50081
54, 8.46195
55, 8.53109
56, 8.47411
57, 8.52084
58, 8.52299
59, 9.85193
60, 7.20692
61, 8.52609
62, 8.52704
63, 8.52585
64, 8.55684
65, 8.52609
66, 8.52108
67, 8.51798
68, 8.55803
69, 8.59785
70, 10.174
71, 8.55708
72, 8.55589
73, 8.58212
74, 8.5609
75, 8.55994
76, 8.56018
77, 8.57282
78, 8.58617
79, 8.58188
80, 8.61406
81, 8.56805
82, 8.56209
83, 8.58498
84, 8.61883
85, 8.63004
86, 25.25
87, 8.62718
88, 8.58402
89, 8.63791
90, 8.57902
91, 8.65197
92, 8.569
93, 8.641
94, 8.60405
95, 8.641
96, 8.65006
97, 8.68297
98, 8.64005
99, 8.60596
100, 10.2699
101, 8.70204
102, 8.65197
103, 8.66199
104, 25.301
105, 8.69298
106, 8.64315
107, 8.65889
108, 8.63695
109, 8.72707
110, 8.69203
111, 8.67295
112, 8.70895
113, 8.69012
114, 8.70204
115, 8.68106
116, 8.71778
117, 8.70013
118, 8.70109
119, 8.71181
120, 8.71706
121, 25.3789
122, 8.70204
123, 10.3459
124, 8.70204
125, 8.73709
126, 8.74901
127, 8.73089
128, 8.76498
129, 8.72207
130, 8.71205
131, 8.74209
132, 17.1218
133, 8.76117
134, 8.74996
135, 8.76307
136, 8.76093
137, 33.716
138, 8.80194
139, 8.79002
140, 8.74996
141, 8.79407
142, 8.76212
143, 10.4048
144, 8.8141
145, 8.78501
146, 8.811
147, 8.79502
148, 8.79598
149, 8.80599
150, 8.816
151, 8.816
152, 17.1311
153, 17.1409
154, 17.1411
155, 17.1421
156, 17.1499
157, 17.159
158, 25.5029
159, 8.82506
160, 10.4761
161, 8.85105
162, 8.83889
163, 8.85105
164, 8.85391
165, 8.86703
166, 8.85201
167, 8.86297
168, 8.85606
169, 8.84509
170, 8.86202
171, 25.584
172, 8.85391
173, 8.89206
174, 8.87585
175, 18.8372
176, 8.90279
177, 8.89301
178, 8.91304
179, 8.87895
180, 8.91399
181, 8.91805
182, 8.86106
183, 25.605
184, 8.88801
185, 8.96811
186, 8.90207
187, 8.93283
188, 8.92401
189, 10.504
190, 8.92806
191, 8.98004
192, 8.96287
193, 8.94117
194, 25.6059
