0, 34.4129
1, 8.32605
2, 8.40712
3, 8.32796
4, 8.35109
5, 8.30412
6, 8.35705
7, 8.31985
8, 8.35013
9, 8.39496
10, 8.36587
11, 8.37207
12, 8.35395
13, 8.38113
14, 8.38399
15, 8.35395
16, 8.41093
17, 8.38304
18, 8.34417
19, 16.799
20, 8.36182
21, 8.3921
22, 8.39996
23, 8.41212
24, 8.39186
25, 8.38995
26, 8.40807
27, 8.40902
28, 8.45814
29, 8.41093
30, 8.44097
31, 8.41999
32, 8.461
33, 8.41117
34, 8.46887
35, 8.41308
36, 8.46601
37, 8.44502
38, 8.44693
39, 8.46004
40, 8.44097
41, 8.45313
42, 8.44407
43, 8.46791
44, 8.51202
45, 8.46887
46, 8.46815
47, 8.48889
48, 8.50701
49, 8.46982
50, 8.45504
51, 8.50201
52, 8.50105
53, 8.49199
54, 8.50296
55, 8.49414
56, 8.54683
57, 8.51798
58, 8.52704
59, 11.1239
60, 5.89991
61, 8.52704
62, 8.48699
63, 8.52704
64, 8.54802
65, 8.52799
66, 8.55303
67, 8.57496
68, 8.55613
69, 8.55684
70, 10.1728
71, 8.55708
72, 8.55803
73, 8.58092
74, 8.55994
75, 8.56304
76, 8.55613
77, 8.57592
78, 8.58402
79, 16.9601
80, 8.56185
81, 8.56709
82, 8.57902
83, 8.60715
84, 8.61502
85, 8.59189
86, 8.605
87, 8.61192
88, 8.59499
89, 8.59523
90, 8.61287
91, 8.62002
92, 8.64697
93, 25.29
94, 8.61812
95, 8.64005
96, 8.65078
97, 8.63314
98, 8.60596
99, 8.6391
100, 10.314
101, 8.65984
102, 8.64983
103, 8.66318
104, 8.65197
105, 8.68988
106, 8.60405
107, 8.69393
108, 25.3382
109, 8.68201
110, 8.69083
111, 8.67105
112, 8.70991
113, 8.69203
114, 8.69918
115, 8.68082
116, 8.68011
117, 8.70585
118, 8.68201
119, 8.72111
120, 8.76999
121, 8.71992
122, 8.70109
123, 10.35
124, 8.69799
125, 33.711
126, 8.75211
127, 8.72684
128, 8.76904
129, 8.72111
130, 8.75807
131, 8.72684
132, 8.76522
133, 8.75187
134, 8.76498
135, 8.75902
136, 8.75902
137, 8.73804
138, 8.76689
139, 33.792
140, 8.76808
141, 8.79002
142, 8.76498
143, 10.401
144, 8.811
145, 8.78787
146, 8.80718
147, 8.79478
148, 8.79622
149, 8.80694
150, 8.77595
151, 8.81004
152, 8.81386
153, 8.85606
154, 33.793
155, 8.85105
156, 8.79598
157, 8.83603
158, 8.84509
159, 8.82506
160, 10.4749
161, 8.85105
162, 8.83794
163, 8.85201
164, 8.81314
165, 8.85987
166, 8.84914
167, 17.235
168, 17.175
169, 17.194
170, 17.221
171, 17.206
172, 17.175
173, 25.5511
174, 8.87203
175, 10.5128
176, 8.90613
177, 8.83412
178, 8.97598
179, 8.87489
180, 8.87704
181, 8.90589
182, 8.89921
183, 8.95596
184, 8.92591
185, 25.5899
186, 8.90017
187, 8.93402
188, 8.8768
189, 10.5948
190, 8.89802
191, 8.92711
192, 8.99887
193, 8.94213
194, 8.95786
195, 33.9282
196, 8.95905
197, 8.96287
198, 8.91709
199, 8.94094
200, 9.02104
201, 8.99601
202, 10.5739
203, 8.99005
204, 8.96096
205, 8.986
206, 17.318
207, 17.3111
208, 17.343
209, 17.314
210, 17.339
211, 17.2992
212, 25.6748
213, 9.00197
214, 9.01818
215, 10.637
216, 9.01794
217, 9.02104
218, 9.01389
219, 9.00602
220, 9.01914
221, 9.022
222, 25.7421
223, 9.03988
224, 9.07302
225, 8.991
226, 10.7241
227, 9.04703
228, 9.04298
229, 9.08089
230, 9.05609
231, 25.7249
232, 9.06706
233, 9.08208
234, 9.08113
235, 9.06396
236, 9.07707
237, 9.07397
238, 2.39801
239, 9.04083
240, 25.8281
241, 9.06897
242, 9.10592
243, 9.10521
244, 9.10497
245, 9.13382
246, 9.10401
247, 9.11522
248, 2.41685
249, 25.785
250, 9.11498
251, 9.11117
252, 9.09591
253, 9.18293
254, 9.14502
255, 9.15504
256, 9.16314
257, 9.12976
258, 27.431
259, 9.14502
260, 9.18508
261, 9.1629
262, 9.1598
263, 9.16314
264, 9.16195
265, 9.16314
266, 25.8489
267, 9.18102
268, 2.43711
269, 9.22203
270, 9.19199
271, 9.19294
272, 9.22012
273, 9.1908
274, 25.871
275, 9.18102
276, 9.22298
277, 9.22012
278, 2.51389
279, 9.18102
280, 9.20701
281, 9.2361
282, 25.924
283, 9.23395
284, 9.22108
285, 9.24706
286, 9.25183
287, 2.52199
288, 9.22799
289, 9.24802
290, 25.9502
291, 9.24802
292, 9.27091
293, 9.28092
294, 9.24802
295, 9.27901
296, 2.57206
297, 25.928
298, 9.22298
299, 9.341
300, 9.27091
301, 9.30715
302, 9.27687
303, 9.30882
304, 25.965
305, 2.59304
306, 9.30595
307, 9.3081
308, 9.3081
309, 9.31501
310, 9.32884
311, 25.975
312, 9.31811
313, 2.63
314, 9.27711
315, 9.39393
316, 9.3081
317, 9.341
318, 26.0141
319, 9.33099
320, 9.37104
321, 2.65193
322, 9.32503
323, 9.33599
324, 9.41491
325, 26.0432
