0, 21.3371
1, 8.31306
2, 8.28814
3, 8.35185
4, 8.35374
5, 8.34773
6, 8.35449
7, 8.3536
8, 8.35354
9, 8.30954
10, 8.35833
11, 8.37797
12, 8.39362
13, 8.3404
14, 8.37538
15, 8.36013
16, 8.41539
17, 8.3762
18, 8.3816
19, 8.38296
20, 8.41585
21, 8.38791
22, 8.39855
23, 8.45723
24, 8.39259
25, 8.38826
26, 8.41009
27, 8.41331
28, 8.45379
29, 8.40906
30, 8.43928
31, 8.42023
32, 8.45832
33, 8.41052
34, 8.42659
35, 8.40556
36, 8.46784
37, 8.44157
38, 8.42782
39, 8.52655
40, 8.44328
41, 8.4965
42, 8.43975
43, 8.46951
44, 8.47146
45, 8.46565
46, 8.47236
47, 8.46282
48, 8.53213
49, 8.46549
50, 8.45193
51, 8.50976
52, 8.49221
53, 8.49874
54, 8.54161
55, 8.49359
56, 8.50942
57, 8.46895
58, 8.52796
59, 8.53062
60, 10.4188
61, 6.64849
62, 8.5301
63, 8.5226
64, 8.55692
65, 8.52305
66, 8.55502
67, 8.48626
68, 8.55593
69, 8.55005
70, 10.1678
71, 8.6079
72, 8.55677
73, 8.58505
74, 8.55379
75, 8.56648
76, 8.55228
77, 8.57836
78, 8.58451
79, 8.58329
80, 8.61339
81, 8.56489
82, 8.56777
83, 8.58025
84, 8.61595
85, 8.63221
86, 8.60562
87, 8.56668
88, 8.59692
89, 8.63294
90, 8.61625
91, 8.6135
92, 8.59473
93, 8.65839
94, 8.61107
95, 8.64397
96, 8.65158
97, 8.67687
98, 16.965
99, 8.64575
100, 10.2704
101, 8.6614
102, 8.64916
103, 8.66604
104, 8.64852
105, 8.65012
106, 8.64314
107, 8.70138
108, 33.6538
109, 8.68204
110, 8.6919
111, 8.66875
112, 8.7149
113, 8.68799
114, 8.697
115, 8.68465
116, 8.71757
117, 8.70099
118, 8.70038
119, 8.70832
120, 8.71783
121, 8.69029
122, 8.7142
123, 10.3747
124, 8.69839
125, 25.3888
126, 8.75068
127, 8.72765
128, 8.76318
129, 8.71682
130, 8.71777
131, 8.72776
132, 8.80495
133, 8.75148
134, 8.7642
135, 8.75967
136, 8.75792
137, 8.73676
138, 8.8071
139, 8.79827
140, 25.3891
141, 8.79399
142, 8.7615
143, 10.4053
144, 8.77774
145, 8.77438
146, 8.81236
147, 8.83726
148, 8.79799
149, 8.80703
150, 8.81368
151, 8.81708
152, 8.81476
153, 8.80459
154, 8.82841
155, 17.158
156, 17.1205
157, 17.1619
158, 17.1693
159, 17.1488
160, 10.4839
161, 25.4918
162, 8.84466
163, 8.85495
164, 8.85355
165, 8.86386
166, 8.85423
167, 8.87745
168, 8.84119
169, 8.84233
170, 8.9033
171, 8.89444
172, 8.85338
173, 8.89406
174, 25.5203
175, 10.5146
176, 8.90708
177, 8.88773
178, 8.91449
179, 8.87726
180, 8.91345
181, 8.91233
182, 8.91047
183, 8.91328
184, 8.91647
185, 8.90134
186, 33.9048
187, 8.94088
188, 8.92664
189, 10.5468
190, 8.93011
191, 8.93174
192, 8.95931
193, 8.94192
194, 8.95867
195, 33.9252
196, 8.96153
197, 8.96033
198, 8.91938
199, 8.95918
200, 8.99293
201, 9.01007
202, 10.5668
203, 8.99069
204, 8.95985
205, 8.98981
206, 17.311
207, 17.3147
208, 17.3447
209, 17.3131
210, 17.3389
211, 17.299
212, 25.6727
213, 9.00188
214, 9.01817
215, 10.6361
216, 9.01665
217, 9.0277
218, 8.97506
219, 9.04152
220, 9.01426
221, 9.02466
222, 25.7423
223, 9.04062
224, 9.07305
225, 9.02009
226, 10.6923
227, 9.01683
228, 9.07936
229, 9.07611
230, 9.0161
231, 25.729
232, 9.1018
233, 9.07974
234, 9.07122
235, 9.07684
236, 9.07535
237, 9.07627
238, 10.7253
239, 9.07448
240, 25.7918
241, 9.06628
242, 9.1073
243, 9.10268
244, 9.10562
245, 9.1342
246, 9.10615
247, 9.11309
248, 2.41461
249, 25.7857
250, 9.11396
251, 9.15237
252, 9.10685
253, 9.13565
254, 9.14043
255, 9.15737
256, 9.15748
257, 9.08419
258, 27.4711
259, 9.15772
260, 9.16918
261, 9.16193
262, 9.16215
263, 9.16296
264, 9.16251
265, 9.1924
266, 25.8161
267, 9.18679
268, 2.46566
269, 9.19293
270, 9.19148
271, 9.19121
272, 9.22036
273, 9.19035
274, 25.8612
275, 9.19102
276, 9.22003
277, 17.5962
278, 2.46456
279, 9.21882
280, 9.22325
281, 9.17855
282, 25.9262
283, 9.23308
284, 9.22125
285, 9.24741
286, 9.25158
287, 2.5193
288, 9.23146
289, 9.24896
290, 25.9488
291, 9.24028
292, 9.28044
293, 9.27618
294, 9.24986
295, 9.27857
296, 2.56939
297, 25.9291
298, 9.27785
299, 9.29068
300, 9.2683
301, 9.30851
302, 9.27574
303, 9.30667
304, 25.9641
305, 2.59361
306, 9.30393
307, 9.27519
308, 9.34187
309, 9.275
310, 9.32741
311, 26.0136
312, 9.32169
313, 2.62661
314, 9.27896
315, 9.34699
316, 9.31759
317, 9.38354
318, 26.0107
319, 9.32906
320, 9.37283
321, 2.65049
322, 9.30941
323, 9.33502
324, 9.38608
325, 26.0883
326, 9.35819
327, 9.36678
328, 9.36059
329, 2.68662
330, 9.3763
331, 9.39605
332, 26.038
333, 9.38761
334, 9.39428
335, 9.39416
336, 9.42295
337, 2.68763
338, 9.37984
339, 26.0927
340, 9.41755
341, 9.42105
342, 9.42251
343, 9.4216
344, 11.0425
345, 26.1013
346, 9.42204
347, 9.43153
348, 9.42475
349, 9.44068
350, 9.45182
351, 26.1093
352, 2.7658
353, 9.43361
354, 9.47019
355, 9.45287
356, 9.47927
357, 26.1188
358, 9.46078
359, 2.77595
360, 9.4817
361, 9.43899
362, 9.48274
363, 26.2034
364, 9.44642
365, 9.50971
366, 2.78248
367, 9.46001
368, 9.58626
369, 26.1311
370, 9.5294
371, 9.47986
372, 9.53937
373, 2.80132
374, 9.50409
