0, 15.7559
1, 8.31478
2, 8.33464
3, 8.29957
4, 8.35541
5, 8.34473
6, 8.3581
7, 8.36742
8, 8.35532
9, 8.35183
10, 8.3643
11, 8.37012
12, 8.35433
13, 8.38334
14, 8.38627
15, 8.39219
16, 8.37162
17, 8.37796
18, 8.38613
19, 8.37389
20, 8.41626
21, 8.39622
22, 8.43683
23, 8.41209
24, 8.39294
25, 8.38887
26, 8.41596
27, 8.40731
28, 8.45243
29, 8.40916
30, 8.44038
31, 8.41963
32, 8.46192
33, 8.40991
34, 8.42938
35, 8.40682
36, 8.46995
37, 8.48112
38, 8.4487
39, 8.45942
40, 8.43982
41, 8.45703
42, 8.44244
43, 8.47366
44, 8.46171
45, 8.51076
46, 8.47027
47, 8.49768
48, 8.49442
49, 8.47086
50, 8.45542
51, 8.49727
52, 8.50426
53, 8.53175
54, 8.47377
55, 8.52442
56, 8.50921
57, 8.51444
58, 8.5278
59, 8.48189
60, 12.2071
61, 4.82017
62, 8.51885
63, 8.52643
64, 8.56713
65, 8.51969
66, 8.55338
67, 8.52302
68, 8.56285
69, 8.55771
70, 10.1722
71, 8.59781
72, 8.56292
73, 8.57765
74, 8.5556
75, 8.56399
76, 8.55578
77, 8.57665
78, 8.58503
79, 8.54727
80, 8.60256
81, 8.53469
82, 8.70023
83, 8.56659
84, 8.6139
85, 8.59268
86, 8.60145
87, 8.61434
88, 8.59739
89, 8.58634
90, 8.61213
91, 8.66774
92, 25.2545
93, 8.64282
94, 8.61314
95, 8.63883
96, 8.65846
97, 8.62733
98, 8.60459
99, 8.67948
100, 10.2723
101, 8.61513
102, 8.65578
103, 8.65911
104, 8.64776
105, 8.74082
106, 8.64274
107, 33.674
108, 8.64161
109, 8.67985
110, 8.68976
111, 8.67224
112, 8.7107
113, 8.6566
114, 8.69322
115, 8.68055
116, 8.72788
117, 8.73773
118, 8.69647
119, 8.70976
120, 8.71946
121, 8.68439
122, 8.70331
123, 10.346
124, 8.75315
125, 33.7037
126, 8.74625
127, 8.72834
128, 8.72858
129, 8.69852
130, 8.74971
131, 8.78645
132, 8.76154
133, 8.74684
134, 8.76743
135, 8.75636
136, 8.76086
137, 8.77801
138, 8.75684
139, 42.1403
140, 8.70161
141, 8.79527
142, 8.76014
143, 10.4076
144, 8.81149
145, 8.7888
146, 8.80646
147, 8.7966
148, 8.7938
149, 8.80966
150, 9.26746
151, 8.35333
152, 8.8164
153, 8.77813
154, 8.81932
155, 17.2034
156, 17.1293
157, 17.1509
158, 17.1701
159, 17.1493
160, 10.4836
161, 25.4941
162, 8.8421
163, 8.85315
164, 8.85541
165, 8.86292
166, 8.85257
167, 8.86653
168, 8.85562
169, 8.84203
170, 8.90539
171, 8.89013
172, 8.85552
173, 8.89411
174, 25.5227
175, 10.5108
176, 8.91127
177, 8.88359
178, 8.91342
179, 8.88642
180, 8.90731
181, 8.91118
182, 8.9123
183, 8.88505
184, 8.94125
185, 8.92969
186, 33.8781
187, 8.93945
188, 8.92309
189, 10.5485
190, 8.92971
191, 8.93294
192, 8.96071
193, 8.90096
194, 8.95379
195, 8.95105
196, 17.33
197, 17.2881
198, 17.2834
199, 17.2828
200, 17.2869
201, 25.644
202, 10.5738
203, 8.99162
204, 8.96003
205, 8.9861
206, 8.99061
207, 8.98844
208, 9.02064
209, 8.98587
210, 8.9846
211, 25.6611
212, 9.00719
213, 9.02621
214, 9.00222
215, 10.6402
216, 9.0173
217, 9.02416
218, 9.00926
219, 9.04699
220, 9.02098
221, 25.6828
222, 9.02831
223, 9.04967
224, 9.07387
225, 9.0178
226, 10.6954
227, 9.04628
228, 9.00674
229, 9.06525
230, 25.7669
231, 9.05253
232, 9.08048
233, 9.07965
234, 9.07199
235, 9.07758
236, 9.07492
237, 9.07336
238, 2.4
239, 25.7228
240, 9.13595
241, 9.07709
242, 9.1008
243, 9.10871
244, 9.10335
245, 9.13852
246, 9.10528
247, 9.1094
248, 19.0671
249, 9.21374
250, 9.03367
251, 9.15443
252, 9.10435
253, 9.13264
254, 9.14497
255, 9.15043
256, 9.16591
257, 25.7795
258, 10.7726
259, 9.14424
260, 9.183
261, 9.15937
262, 9.16525
263, 9.16162
264, 9.1654
265, 25.8455
266, 9.15948
267, 9.18915
268, 2.4643
269, 9.19123
270, 9.19197
271, 9.14994
272, 9.21993
273, 25.8895
274, 9.20175
275, 9.19125
276, 9.22272
277, 17.5976
278, 2.45986
279, 9.22492
280, 9.21876
281, 25.8728
282, 9.22494
283, 9.20021
284, 9.21365
285, 9.2937
286, 9.25377
287, 2.52144
288, 9.26899
289, 25.9087
290, 9.23934
291, 9.24967
292, 9.27964
293, 9.27808
294, 9.25105
295, 9.23391
296, 19.263
297, 9.24438
298, 9.31173
299, 9.29123
300, 9.26731
301, 9.30305
302, 9.28169
303, 25.9641
304, 9.29966
305, 2.59786
306, 9.30825
307, 9.30749
308, 9.30881
309, 9.27416
310, 26.0239
311, 9.31016
312, 9.32516
313, 2.63169
314, 9.32179
315, 9.35125
316, 9.30545
317, 26.0019
318, 9.34893
319, 9.33409
320, 9.37407
321, 2.65073
322, 9.32509
323, 9.33292
324, 26.0749
325, 9.37649
326, 9.36598
327, 9.36377
328, 9.36699
329, 11.0118
330, 9.37695
331, 26.0487
332, 9.37625
333, 9.39291
334, 9.39543
335, 9.39149
336, 9.42703
337, 2.68204
338, 26.0704
339, 9.39856
340, 9.42058
341, 9.42554
342, 9.41805
343, 9.42559
344, 27.6554
345, 9.48714
346, 9.42308
347, 9.43184
348, 9.42218
349, 9.44355
350, 26.107
351, 9.44123
352, 2.77744
353, 17.8071
354, 9.41858
355, 9.41235
356, 26.1784
357, 9.45268
358, 9.47123
359, 2.77611
360, 9.47966
361, 9.44034
362, 26.1789
363, 9.50335
364, 9.44896
365, 9.51215
366, 2.78083
367, 9.50311
368, 26.1934
369, 9.47263
370, 9.49373
371, 9.48299
372, 9.53705
373, 2.79944
374, 26.2347
375, 9.50976
376, 9.54074
377, 9.53752
378, 9.53824
379, 9.53538
380, 19.464
381, 9.55734
382, 9.53998
383, 9.56577
384, 9.5676
385, 9.53755
386, 26.2244
387, 2.8536
388, 17.9464
389, 9.52168
390, 9.58899
391, 9.56422
392, 26.2252
393, 9.58975
394, 2.86954
395, 9.57549
396, 9.60942
397, 9.59516
398, 26.2528
399, 9.5992
400, 2.91712
401, 9.59657
402, 9.61539
403, 9.5766
404, 26.3299
405, 9.62146
406, 9.62165
407, 2.91779
408, 9.58834
409, 9.65683
410, 26.321
411, 9.64168
412, 9.62784
413, 11.2518
414, 9.65398
415, 26.3037
416, 9.67141
417, 9.65646
418, 9.68268
419, 2.94753
420, 26.312
421, 9.67538
422, 9.68152
423, 9.68108
424, 9.68673
425, 19.6233
426, 9.68264
427, 9.71516
428, 9.66268
429, 9.70084
430, 26.3699
431, 9.68577
432, 3.02453
433, 9.71394
434, 9.66866
435, 26.4088
436, 9.71353
437, 3.02676
438, 9.73969
439, 9.71336
440, 26.3966
441, 9.73498
442, 9.74151
443, 3.03091
444, 9.73913
445, 26.4003
446, 9.76229
447, 9.69592
448, 9.82149
449, 3.0569
450, 26.4252
451, 9.74336
452, 9.7865
453, 9.77107
454, 9.77982
455, 19.7324
456, 9.73229
457, 9.79384
458, 9.83943
459, 9.79912
460, 26.428
461, 3.09014
462, 9.80263
463, 9.82016
464, 9.78375
465, 26.4969
466, 3.11081
467, 9.80034
468, 9.83668
469, 9.82812
470, 26.5044
471, 9.81752
472, 3.12112
473, 9.819
474, 9.87044
475, 26.5121
476, 9.81967
477, 3.14788
478, 9.86086
479, 9.84935
480, 26.544
481, 9.83104
482, 9.8725
483, 3.15964
484, 9.85194
485, 26.569
486, 9.87557
487, 9.88717
488, 3.17727
489, 9.84855
490, 26.579
491, 9.90958
492, 9.88269
493, 3.1921
494, 9.90119
495, 26.5713
496, 9.93542
497, 9.88467
498, 9.9441
499, 3.20738
500, 26.5744
501, 9.93516
502, 9.92055
503, 9.93367
504, 3.23517
505, 34.9772
506, 9.84839
507, 9.98016
508, 9.94339
509, 4.80927
510, 18.2912
511, 18.2774
512, 18.3145
513, 18.2581
514, 11.6205
515, 26.5826
516, 18.3066
517, 18.3166
518, 18.299
519, 11.619
520, 18.2957
521, 18.3235
522, 18.3257
523, 18.3275
524, 11.6013
