0, 23.4882
1, 43.3573
2, 31.5772
3, 32.8525
4, 34.2049
5, 47.9513
6, 32.2743
7, 32.2546
8, 41.4628
9, 33.2976
10, 39.8411
11, 41.829
12, 48.2376
13, 32.4271
14, 40.6804
15, 24.2155
16, 24.5966
17, 49.7904
18, 31.862
19, 31.8676
20, 33.5786
21, 40.1841
22, 41.9016
23, 41.2405
24, 39.7459
25, 41.4147
26, 40.5376
27, 41.1105
28, 40.951
29, 32.4459
30, 41.5718
31, 25.7847
32, 24.0013
33, 48.5505
34, 31.5923
35, 32.9834
36, 32.9563
37, 31.0081
38, 42.6601
39, 41.3646
40, 31.0186
41, 34.0041
42, 41.3663
43, 40.6533
44, 41.383
45, 41.5302
46, 41.1508
47, 24.094
48, 33.7808
49, 48.6444
50, 32.9786
51, 32.0732
52, 41.3751
53, 33.4282
54, 49.0308
55, 33.3895
56, 41.392
57, 32.117
58, 32.9428
59, 33.7625
60, 48.2075
61, 33.2762
62, 50.8724
63, 24.1815
64, 24.5912
65, 41.466
66, 30.6
67, 32.9751
68, 34.5774
69, 40.4681
70, 50.006
71, 33.7451
72, 49.8413
73, 32.796
74, 41.3993
75, 40.0661
76, 42.3174
77, 41.8863
78, 40.7347
79, 24.3004
80, 24.3333
81, 57.4998
82, 34.2336
83, 34.2977
84, 47.5046
85, 34.4231
86, 42.0856
87, 41.0684
88, 40.9844
89, 41.7611
90, 41.683
91, 40.946
92, 41.4473
93, 42.0731
94, 40.6712
95, 24.686
96, 24.9584
97, 50.0899
98, 33.4444
99, 32.7819
100, 40.9937
101, 42.4646
102, 49.9009
103, 50.6635
104, 31.9418
105, 41.7363
106, 51.0518
107, 33.1076
108, 41.7891
109, 41.9489
110, 40.7827
111, 24.563
112, 24.2848
113, 50.4107
114, 34.5691
115, 48.9188
116, 33.9573
117, 40.6123
118, 41.7233
119, 43.2775
120, 40.7353
121, 41.8773
122, 41.4894
123, 41.8485
124, 41.3036
125, 42.357
126, 42.8604
127, 24.5563
128, 24.8103
129, 50.1371
130, 31.9228
131, 34.0773
132, 33.7758
133, 51.0599
134, 31.9677
135, 42.1565
136, 34.2852
137, 50.0038
138, 32.5919
139, 42.2299
140, 42.3329
141, 42.0011
142, 41.4283
143, 24.535
144, 42.0131
145, 40.7573
146, 43.9584
147, 42.0182
148, 41.4229
149, 33.371
150, 41.3669
151, 42.2302
152, 42.2344
153, 42.1774
154, 42.6622
155, 41.7616
156, 50.4214
157, 32.9844
158, 42.4722
159, 24.705
160, 50.4082
161, 51.2417
162, 33.1066
163, 51.4938
164, 40.1255
165, 42.5101
166, 43.1276
167, 41.7452
168, 41.3688
169, 42.4195
170, 42.5323
171, 42.7001
172, 49.2529
173, 49.825
174, 41.5199
175, 23.1711
176, 23.1684
177, 47.5443
178, 33.3751
179, 43.6514
