0, 0
1, 3295.79
2, 890.291
3, 628.681
4, 528.977
5, 393.123
6, 270.079
7, 236.338
8, 450.039
9, 258.607
10, 258.751
11, 483.809
12, 4939.08
13, 0.643015
14, 0.665903
15, 0.642061
16, 0.637054
17, 0.633955
18, 0.633955
19, 0.636101
20, 0.638962
21, 0.634909
22, 0.63014
23, 0.738859
24, 0.651121
25, 0.767946
26, 0.72813
27, 0.708818
28, 0.714064
29, 0.732899
30, 0.748158
31, 0.715971
32, 0.695944
33, 0.703096
34, 0.706911
35, 0.683069
36, 0.696898
37, 0.699997
38, 0.696182
39, 0.690937
40, 0.714064
41, 0.705957
42, 0.699997
43, 0.69499
44, 0.68593
45, 0.68593
46, 0.684977
47, 0.684977
48, 0.673056
49, 0.695944
50, 0.730038
51, 0.718117
52, 0.710011
53, 0.726938
54, 0.720978
55, 0.70715
56, 0.779867
57, 0.765085
58, 0.711918
59, 0.741005
60, 0.689983
61, 0.684977
62, 0.674009
63, 0.673056
64, 0.67997
65, 0.682116
66, 0.674009
67, 0.678778
68, 0.674009
69, 0.680208
70, 0.68593
71, 0.680923
72, 0.663996
73, 0.699043
74, 0.70405
75, 0.674963
76, 0.681877
77, 0.684023
78, 0.680208
79, 0.68593
80, 0.727892
81, 0.720978
82, 0.693798
83, 0.695944
84, 0.68903
85, 0.663996
86, 0.672817
87, 0.673056
88, 0.667095
89, 0.674009
90, 0.716925
91, 0.714064
92, 0.709057
93, 0.715017
94, 0.699043
95, 0.688791
96, 0.687122
97, 0.696898
98, 0.692129
99, 0.715971
100, 0.691891
101, 0.638008
102, 0.640154
103, 0.638008
104, 0.635862
105, 0.658035
106, 0.637054
107, 0.632048
108, 0.641823
109, 0.633001
110, 0.649214
111, 0.633001
112, 0.682831
113, 0.693083
114, 0.662088
115, 0.658989
116, 0.687838
117, 0.544071
118, 0.361919
119, 0.362158
120, 0.365019
121, 0.352859
122, 0.356913
123, 0.361204
124, 0.361919
125, 0.359058
126, 0.349998
127, 0.355959
128, 0.403881
129, 0.380039
130, 0.372171
131, 0.63777
132, 0.638008
133, 0.626087
134, 0.637054
135, 0.644922
136, 0.69499
137, 0.747204
138, 0.669003
139, 0.639915
140, 0.61512
141, 0.594854
142, 0.379801
143, 0.399113
144, 0.386953
145, 0.406027
146, 0.407934
147, 0.390053
148, 0.344992
149, 0.354052
150, 0.343084
151, 0.344992
152, 0.351906
153, 0.343084
154, 0.39506
155, 0.356913
156, 0.345945
157, 0.404119
158, 0.411034
159, 0.386
160, 0.383854
161, 0.365973
162, 0.356197
163, 0.448942
164, 0.518084
165, 0.384808
166, 0.349998
167, 0.353098
168, 0.360012
169, 0.348091
170, 0.35882
171, 0.345945
172, 0.347137
173, 0.354052
174, 0.341892
175, 0.345945
176, 0.373125
177, 0.402927
178, 0.384092
179, 0.390053
180, 0.377893
181, 0.370979
182, 0.350952
183, 0.352144
184, 0.411987
185, 0.368834
186, 0.36788
187, 0.379086
188, 0.371933
189, 0.361919
190, 0.360012
191, 0.368118
192, 0.375986
193, 0.369072
194, 0.365019
195, 0.407934
196, 0.392914
197, 0.407934
198, 0.420094
199, 0.401974
200, 0.414133
201, 0.35882
202, 0.413179
203, 0.403881
204, 0.51713
205, 0.419855
206, 0.369072
207, 0.359058
208, 0.356913
209, 0.346184
210, 0.360966
211, 0.355005
212, 0.339985
213, 0.396013
214, 0.341892
215, 0.352144
216, 0.341892
217, 0.339031
218, 0.352859
219, 0.341177
220, 0.372887
221, 0.386953
222, 0.377178
223, 0.370026
224, 0.368834
225, 0.373125
226, 0.372887
227, 0.372171
228, 0.341892
229, 0.351191
230, 0.346899
231, 0.340939
232, 0.351191
233, 0.3438
234, 0.344992
235, 0.350952
236, 0.343084
237, 0.3438
238, 0.349998
239, 0.344992
240, 0.342131
241, 0.349998
242, 0.374079
243, 0.374794
244, 0.369072
245, 0.375986
246, 0.357151
247, 0.341892
248, 0.345945
249, 0.352144
250, 0.342846
251, 0.344992
252, 0.359058
253, 0.344038
254, 0.349045
255, 0.355959
256, 0.340939
257, 0.342131
258, 0.349998
259, 0.3438
260, 0.344992
261, 0.348091
262, 0.353098
263, 0.386953
264, 0.373125
265, 0.379801
266, 0.385046
267, 0.349998
268, 0.348091
269, 0.361919
270, 0.344992
271, 0.344038
272, 0.355005
273, 0.349045
274, 0.344038
275, 0.351906
276, 0.340939
277, 0.351191
278, 0.339985
279, 0.344038
280, 0.398874
281, 0.342131
282, 0.338793
283, 0.349998
284, 0.338793
285, 0.342131
286, 0.346899
287, 0.367165
288, 0.366926
289, 0.375032
290, 0.365019
291, 0.372887
292, 0.367165
293, 0.346899
294, 0.355005
295, 0.354052
296, 0.348091
297, 0.360012
298, 0.355959
299, 0.344992
300, 0.356913
301, 0.351906
302, 0.343084
303, 0.359058
304, 0.341892
305, 0.349998
306, 0.356197
307, 0.350952
308, 0.386953
309, 0.365019
310, 0.377893
311, 0.383139
312, 0.375986
313, 0.370979
314, 0.365973
315, 0.354052
316, 0.350952
317, 0.362873
318, 0.339031
319, 0.358105
320, 0.346899
321, 0.339031
322, 0.349045
323, 0.344992
324, 0.338078
325, 0.344992
326, 0.339031
327, 0.339031
328, 0.348806
329, 0.342131
330, 0.369072
331, 0.3829
332, 0.371933
333, 0.365019
334, 0.372171
335, 0.355959
336, 0.356913
337, 0.347137
338, 0.344038
339, 0.349998
340, 0.39196
341, 0.345945
342, 0.4251
343, 0.461817
344, 0.370026
345, 0.355959
346, 0.559092
347, 0.540018
348, 0.448942
349, 0.349045
350, 0.353098
351, 0.359774
352, 0.367165
353, 0.408888
354, 0.604153
355, 0.576973
356, 0.608921
357, 0.618935
358, 0.363111
359, 0.360966
360, 0.360012
361, 0.344992
362, 0.359058
363, 0.342846
364, 0.344038
365, 0.352144
366, 0.339031
367, 0.389814
368, 0.349998
369, 0.339985
370, 0.344038
371, 0.354052
372, 0.339985
373, 0.343084
374, 0.372887
375, 0.370026
376, 0.370026
377, 0.385046
378, 0.417948
379, 0.369072
380, 0.344992
381, 0.348091
382, 0.355959
383, 0.349998
384, 0.343084
385, 0.352859
386, 0.339985
387, 0.341177
388, 0.347853
389, 0.339031
390, 0.494957
391, 0.549078
392, 0.442028
393, 0.364065
394, 0.365973
395, 0.381947
396, 0.396013
397, 0.540972
398, 0.590086
399, 0.58198
400, 0.473976
401, 0.397921
402, 0.361204
403, 0.349998
404, 0.378847
405, 0.431776
406, 0.347137
407, 0.335932
408, 0.33617
409, 0.346899
410, 0.335932
411, 0.341177
412, 0.349998
413, 0.340939
414, 0.336885
415, 0.350952
416, 0.341892
417, 0.355005
418, 0.375986
419, 0.363111
420, 0.37694
421, 0.37694
422, 0.355959
423, 0.348091
424, 0.338078
425, 0.335932
426, 0.391006
427, 0.330925
428, 0.331163
429, 0.3438
430, 0.334024
431, 0.337124
432, 0.340939
433, 0.373125
434, 0.509977
435, 0.418901
436, 0.347137
437, 0.344038
438, 0.355959
439, 0.394821
440, 0.39506
441, 0.391006
442, 0.384092
443, 0.364065
444, 0.351906
445, 0.356913
446, 0.364065
447, 0.345945
448, 0.346184
449, 0.363827
450, 0.354052
451, 0.361919
452, 0.354052
453, 0.359058
454, 0.372887
455, 0.354052
456, 0.350952
457, 0.359058
458, 0.334978
459, 0.349045
460, 0.371933
461, 0.380993
462, 0.374079
463, 0.364065
464, 0.352859
465, 0.363111
466, 0.360012
467, 0.361919
468, 0.359058
469, 0.352859
470, 0.358105
471, 0.370026
472, 0.349998
473, 0.370026
474, 0.359058
475, 0.375986
476, 0.365973
477, 0.360966
478, 0.366926
479, 0.344038
480, 0.334024
481, 0.349045
482, 0.349998
483, 0.355959
484, 0.349998
485, 0.341892
486, 0.343084
487, 0.348091
488, 0.349998
489, 0.386
490, 0.375032
491, 0.431776
492, 0.449896
493, 0.433922
494, 0.361204
495, 0.369787
496, 0.560045
497, 0.540018
498, 0.521183
499, 0.360012
500, 0.37384
501, 0.384092
502, 0.352859
503, 0.349998
504, 0.364065
505, 0.441074
506, 0.447989
507, 0.537872
508, 0.449181
509, 0.383854
510, 0.375032
511, 0.37694
512, 0.370026
513, 0.371933
514, 0.380993
515, 0.365019
516, 0.386953
517, 0.381947
518, 0.354052
519, 0.397921
520, 0.361204
521, 0.365019
522, 0.354767
523, 0.349045
524, 23.5901
525, 0.330925
526, 0.329971
527, 0.356197
528, 0.330925
529, 0.334024
530, 0.344038
531, 0.333786
532, 0.333071
533, 0.354052
534, 0.331879
535, 0.333071
536, 0.51403
537, 0.586987
538, 0.602007
539, 0.60606
540, 0.586987
541, 0.586987
542, 0.576019
543, 0.434875
544, 0.345945
545, 0.359058
546, 0.375032
547, 0.345945
548, 0.355959
549, 0.348091
550, 0.360966
551, 0.362873
552, 0.358105
553, 0.349998
554, 0.358105
555, 0.344992
556, 0.341892
557, 0.359058
558, 0.359058
559, 0.386
560, 0.362873
561, 0.352144
562, 0.352859
563, 0.344992
564, 0.344038
565, 0.364065
566, 0.340939
567, 0.347137
568, 0.356913
569, 0.350952
570, 0.346184
571, 0.361919
572, 0.341892
573, 0.439167
574, 0.345945
575, 0.349998
576, 0.396967
577, 0.413179
578, 0.357866
579, 0.39196
580, 0.352144
581, 0.365973
582, 0.354052
583, 0.352859
584, 0.360966
585, 0.355005
586, 0.353098
587, 0.432014
588, 0.360012
589, 0.354052
590, 0.362873
591, 0.350952
592, 0.380039
593, 0.362158
594, 0.356913
595, 0.365973
596, 0.354052
597, 0.355005
598, 0.466108
599, 0.545025
600, 0.436783
601, 0.358105
602, 0.396967
603, 0.396967
604, 0.349045
605, 0.360966
606, 0.396967
607, 0.378132
608, 0.361919
609, 0.361919
610, 0.379086
611, 0.441074
612, 0.349045
613, 0.356913
614, 0.349998
615, 0.344038
616, 0.379086
617, 0.370979
618, 0.375032
619, 0.371933
620, 0.348091
621, 0.380993
622, 0.371933
623, 0.346899
624, 0.373125
625, 0.369072
626, 0.372887
627, 0.383139
628, 0.348091
629, 0.35882
630, 0.345945
631, 0.349045
632, 0.353098
633, 0.391006
634, 0.346899
635, 0.352144
636, 0.365019
637, 0.496864
638, 0.502825
639, 0.346184
640, 0.352859
641, 0.368118
642, 0.370026
643, 0.353813
644, 0.344992
645, 0.349998
646, 0.342131
647, 0.344992
648, 0.351906
649, 0.344038
650, 0.344992
651, 0.351906
652, 0.344038
653, 0.346184
654, 0.352859
655, 0.343084
656, 0.347853
657, 0.356197
658, 0.342846
659, 0.345945
660, 0.348091
661, 0.366926
662, 0.385046
663, 0.371933
664, 0.398159
665, 0.352859
666, 0.365973
667, 0.363827
668, 0.374079
669, 0.365019
670, 0.366926
671, 0.374079
672, 0.363111
673, 0.352859
674, 0.345945
675, 0.344992
676, 0.349998
677, 0.358105
678, 0.346899
679, 0.360012
680, 0.349998
681, 0.349045
682, 0.359058
683, 0.359058
684, 0.342846
685, 0.351191
686, 3.34787
687, 23.6559
688, 23.087
689, 23.1311
690, 23.2019
691, 23.0169
692, 20.3152
693, 38.434
694, 23.762
695, 23.272
696, 23.1791
697, 20.4411
698, 23.1938
699, 23.0861
700, 23.2019
701, 22.9511
702, 20.4248
703, 22.9352
704, 30.4389
705, 23.0191
706, 22.7931
707, 23.1628
708, 20.263
709, 23.0179
710, 23.0711
711, 23.0892
712, 23.0458
713, 20.3722
714, 23.1791
715, 22.898
716, 23.037
717, 23.267
718, 20.9229
719, 22.8291
720, 22.9211
721, 23.066
722, 23.129
723, 23.164
724, 20.205
725, 22.9318
726, 23.5462
727, 23.1218
728, 23.15
729, 20.2742
730, 23.0899
731, 23.823
732, 23.083
733, 23.021
734, 20.3931
735, 23.9229
736, 22.9802
737, 23.083
738, 23.0689
739, 22.9042
740, 20.3309
741, 23.145
742, 23.6032
743, 31.276
744, 23.246
745, 20.3178
746, 23.3262
747, 23.0269
748, 23.0651
749, 23.1259
750, 20.6571
751, 22.8691
752, 23.0589
753, 23.236
754, 26.3281
755, 25.738
756, 20.3571
757, 23.3588
758, 23.0541
759, 23.0041
760, 23.083
761, 20.1478
762, 23.4621
763, 23.0601
764, 39.1951
765, 23.0529
766, 20.5579
767, 22.857
768, 23.0749
769, 23.001
770, 22.9552
771, 23.001
772, 20.3459
773, 22.9921
774, 23.0689
775, 23.0601
776, 23.1569
777, 20.19
778, 30.529
779, 23.108
780, 26.9542
781, 32.1169
782, 24.7362
783, 30.7178
784, 23.0041
785, 23.5429
786, 23.2792
787, 22.9619
788, 20.195
789, 23.0911
790, 23.0989
791, 22.9971
792, 20.37
793, 0.357866
794, 0.377178
795, 0.349998
796, 0.3438
797, 0.361204
798, 0.351906
799, 0.350952
800, 0.374079
801, 0.354052
802, 0.351906
803, 0.564098
804, 0.614882
805, 0.633001
806, 0.617981
807, 0.620127
808, 0.638008
809, 0.632048
810, 0.620842
811, 0.486135
812, 0.353813
813, 0.373125
814, 0.360966
815, 0.355005
816, 0.363111
817, 0.355959
818, 0.351906
819, 0.386953
820, 0.36478
821, 0.357151
822, 0.388861
823, 0.354052
824, 0.375032
825, 0.350952
826, 0.351191
827, 0.372887
828, 0.350952
829, 0.357151
830, 0.369072
831, 0.352859
832, 0.354052
833, 0.360012
834, 0.355959
835, 0.446081
836, 0.609875
837, 0.583172
838, 0.60606
839, 0.580788
840, 0.54121
841, 0.613928
842, 0.597
843, 0.551939
844, 0.582933
845, 0.576019
846, 0.636101
847, 0.627041
848, 0.58198
849, 0.370979
850, 0.360966
851, 0.364065
852, 0.369072
853, 0.363827
854, 0.367165
855, 0.370026
856, 0.360966
857, 0.368834
858, 0.375986
859, 0.364065
860, 0.379086
861, 0.360012
862, 0.355959
863, 0.550032
864, 0.678062
865, 0.64683
866, 0.544071
867, 0.358105
868, 0.360966
869, 0.354052
870, 0.349998
871, 0.360012
872, 0.349998
873, 0.354052
874, 0.361919
875, 0.346899
876, 0.354052
877, 0.375032
878, 0.355005
879, 0.36788
880, 0.366211
881, 0.351906
882, 0.392914
883, 0.377178
884, 0.355959
885, 0.380039
886, 0.348806
887, 0.447989
888, 0.580072
889, 0.570059
890, 0.540972
891, 0.39506
892, 0.37384
893, 0.365019
894, 0.394106
895, 0.458956
896, 0.375032
897, 0.356913
898, 0.363111
899, 0.36788
900, 0.357151
901, 0.357866
902, 0.368118
903, 0.360966
904, 0.365019
905, 0.375032
906, 0.361919
907, 0.361919
908, 0.352144
909, 0.361919
910, 0.371933
911, 0.352144
912, 0.360966
913, 0.365973
914, 0.360966
915, 0.360012
916, 0.368118
917, 0.37694
918, 0.375032
919, 0.359058
920, 0.385046
921, 0.380993
922, 0.422001
923, 0.582933
924, 0.406981
925, 0.355005
926, 0.36788
927, 0.361204
928, 0.365973
929, 0.35882
930, 0.373125
931, 0.377893
932, 0.373125
933, 0.383854
934, 0.366211
935, 0.362873
936, 0.360012
937, 0.368118
938, 0.35882
939, 0.370026
940, 0.364065
941, 0.359058
942, 0.368834
943, 0.364065
944, 0.360966
945, 0.372171
946, 0.35882
947, 0.349045
948, 0.368118
949, 0.357866
950, 0.363111
951, 0.362873
952, 0.357151
953, 0.36788
954, 0.363111
955, 0.352859
956, 0.365973
957, 0.359058
958, 0.365019
959, 0.385046
960, 0.39506
961, 0.57292
962, 0.555038
963, 0.627041
964, 0.591993
965, 0.625849
966, 0.579119
967, 0.494003
968, 0.378847
969, 0.353098
970, 0.350952
971, 0.360966
972, 0.355005
973, 0.578165
974, 0.540972
975, 0.607014
976, 0.453949
977, 0.412941
978, 0.360966
979, 0.37694
980, 0.408173
981, 0.426054
982, 0.363827
983, 0.352144
984, 0.355005
985, 0.362873
986, 0.364065
987, 0.355959
988, 0.365019
989, 0.351906
990, 0.358105
991, 0.358105
992, 0.354767
993, 0.362158
994, 0.350952
995, 0.349045
996, 0.361919
997, 0.349998
998, 0.355959
999, 0.360012
1000, 0.352144
1001, 0.352859
1002, 0.364065
1003, 0.354052
1004, 0.351906
1005, 0.362158
1006, 0.417948
1007, 0.509977
1008, 0.550032
1009, 0.365973
1010, 0.349045
1011, 0.355959
1012, 0.381947
1013, 0.351906
1014, 0.358105
1015, 0.369072
1016, 0.360012
1017, 0.362873
1018, 0.361204
1019, 0.360966
1020, 0.36788
1021, 0.359058
1022, 0.355005
1023, 0.363111
1024, 0.357151
1025, 0.365973
1026, 0.375032
1027, 0.361919
1028, 0.375032
1029, 0.360012
1030, 0.362873
1031, 0.370979
1032, 0.360012
1033, 0.365019
1034, 0.367165
1035, 0.366926
1036, 0.356913
1037, 0.368118
