0, 0
1, 2.85816
2, 2.98381
3, 3.12614
4, 3.02005
5, 0.0619888
6, 3.12185
7, 3.11708
8, 3.10612
9, 0.0607967
10, 3.00121
11, 3.1209
12, 3.01909
13, 2.98095
14, 0.0619888
15, 3.12686
16, 3.0551
17, 3.00193
18, 0.271082
19, 2.8801
20, 2.98285
21, 3.07012
22, 3.11589
23, 0.0581741
24, 3.03793
25, 3.0899
26, 3.13497
27, 0.26989
28, 2.75612
29, 3.03411
30, 3.08084
31, 2.98715
32, 0.0748634
33, 3.01504
34, 3.07703
35, 3.15595
36, 3.04604
37, 0.0629425
38, 3.11804
39, 3.04413
40, 3.13187
41, 0.0641346
42, 3.28088
43, 3.07703
44, 3.3071
45, 3.28588
46, 0.0610352
47, 6.89507
48, 3.13091
49, 2.9912
50, 0.270844
51, 2.74014
52, 3.07989
53, 2.97308
54, 3.0489
55, 0.0600815
56, 3.07393
57, 2.9788
58, 3.03817
59, 0.288963
60, 2.86293
61, 2.93899
62, 3.06702
63, 3.04317
64, 0.0629425
65, 2.949
66, 3.08204
67, 3.0489
68, 2.95711
69, 0.0720024
70, 3.093
71, 3.05891
72, 2.96211
73, 0.056982
74, 3.06988
75, 3.09706
76, 2.97809
77, 8.50892
78, 0.0619888
79, 3.04317
80, 2.97999
81, 3.17693
82, 0.293016
83, 2.85697
84, 3.07798
85, 3.08704
86, 3.00789
87, 0.0648499
88, 3.6211
89, 2.48194
90, 5.64194
91, 0.0631809
92, 0.363827
93, 3.69811
94, 3.19886
95, 3.09205
96, 0.0641346
97, 11.112
98, 3.0539
99, 3.14283
100, 3.12304
101, 0.0629425
102, 3.04818
103, 3.15595
104, 3.12304
105, 0.0679493
106, 3.06392
107, 3.15619
108, 7.09295
109, 3.14593
110, 0.0669956
111, 3.53003
112, 3.14903
113, 3.09515
114, 0.360966
115, 2.93994
116, 3.18003
117, 3.1209
118, 3.21007
119, 0.0619888
120, 3.18193
121, 3.08609
122, 3.18909
123, 0.349045
124, 2.89178
125, 3.06797
126, 5.1229
127, 4.82202
128, 0.0720024
129, 3.5491
130, 3.31092
131, 3.27611
132, 3.19791
133, 0.0700951
134, 3.30305
135, 3.2959
136, 3.22914
137, 0.0638962
138, 3.27015
139, 3.30997
140, 3.1569
141, 3.17979
142, 0.0598431
143, 3.25799
144, 3.1631
145, 3.11899
146, 0.398159
147, 2.97403
148, 3.14379
149, 3.12519
150, 3.27301
151, 0.0619888
152, 3.21698
153, 3.14188
154, 3.25084
155, 0.390053
156, 2.99597
157, 3.13616
158, 3.2239
159, 3.22604
160, 0.0619888
161, 3.16501
162, 3.16596
163, 3.26705
164, 3.1631
165, 0.0607967
166, 3.14116
167, 3.30496
168, 3.24392
169, 0.0741482
170, 3.14784
171, 3.28612
172, 3.232
173, 3.13497
174, 0.0610352
175, 3.23081
176, 3.29804
177, 3.19195
178, 0.390053
179, 2.90394
180, 3.25489
181, 3.21102
182, 3.20196
183, 0.0631809
184, 3.27396
185, 3.22294
186, 3.10493
187, 0.373125
188, 2.96807
189, 3.21198
190, 3.15285
191, 3.25608
192, 0.0638962
193, 3.25799
194, 3.10302
195, 3.17812
196, 3.24988
197, 0.0619888
198, 3.13401
199, 3.16906
200, 3.27897
201, 0.0610352
202, 3.13592
203, 3.13997
204, 3.29208
205, 3.15499
206, 0.0629425
207, 3.17907
208, 3.28279
209, 3.29208
210, 0.390053
211, 2.86102
212, 3.24392
213, 3.24392
214, 3.15785
215, 0.0648499
216, 3.21507
217, 3.29804
218, 3.18384
219, 0.370026
220, 2.89297
221, 3.30091
222, 3.19195
223, 3.1352
224, 0.0629425
225, 3.232
226, 3.17407
227, 3.13783
228, 3.23606
229, 0.0638962
230, 3.21984
231, 3.15499
232, 3.24202
233, 0.0631809
234, 3.31497
235, 3.13187
236, 3.1631
237, 3.27206
238, 0.0600815
239, 3.13687
240, 3.13592
241, 3.28803
242, 0.378132
243, 2.85983
244, 3.15523
245, 3.30591
246, 3.21102
247, 0.0619888
248, 3.21198
249, 3.25608
250, 3.32999
251, 0.405073
252, 2.88296
253, 3.21102
254, 3.30901
255, 3.20506
256, 0.0669956
257, 3.1929
258, 3.27897
259, 3.22795
260, 8.97098
261, 0.0679493
262, 3.23296
263, 3.33905
264, 3.29804
265, 0.0710487
266, 3.23105
267, 3.34883
268, 3.26109
269, 3.17192
270, 0.0629425
271, 3.36909
272, 3.31211
273, 3.16191
274, 0.40102
275, 5.09
276, 3.13807
277, 3.29089
278, 3.15404
279, 0.0610352
280, 3.10588
281, 3.21221
282, 3.20387
283, 0.368118
284, 2.8379
285, 3.052
286, 3.02696
287, 2.95401
288, 0.0631809
289, 3.05486
290, 3.03316
291, 2.92301
292, 2.86984
293, 0.0591278
294, 2.882
295, 2.85292
296, 2.86603
297, 0.0560284
298, 2.84696
299, 2.87104
300, 3.23915
301, 2.48885
302, 0.0650883
303, 2.85792
304, 2.87008
305, 2.86889
306, 0.262976
307, 2.65718
308, 2.85006
309, 8.31699
310, 0.160933
311, 0.0660419
312, 4.05693
313, 1.40905
314, 3.57103
315, 0.0629425
316, 2.53987
317, 2.87104
318, 2.87509
319, 2.88105
320, 0.0638962
321, 2.84004
322, 2.87914
323, 2.87104
324, 2.8758
325, 0.0581741
326, 2.86579
327, 2.87914
328, 2.83694
329, 0.0610352
330, 2.87008
331, 2.86007
332, 2.88582
333, 2.86412
334, 0.0650883
335, 2.87986
336, 2.8491
337, 2.86698
338, 0.252962
339, 2.65002
340, 2.87104
341, 2.85006
342, 2.86508
343, 0.0629425
344, 2.85006
345, 2.90489
346, 3.10016
347, 0.368834
348, 2.75302
349, 10.5269
350, 3.07393
351, 3.05605
352, 0.0691414
353, 3.07178
354, 3.07417
355, 3.08704
356, 3.09587
357, 0.0600815
358, 3.03388
359, 3.00097
360, 3.04794
361, 0.0629425
362, 3.02911
363, 3.03388
364, 3.01719
365, 2.98381
366, 0.0641346
367, 3.03602
368, 3.01504
369, 3.00002
370, 0.344992
371, 2.75397
372, 3.04604
373, 3.07703
374, 3.07989
375, 0.0650883
376, 3.03388
377, 3.03006
378, 3.057
379, 0.360012
380, 2.74014
381, 3.05295
382, 3.04008
383, 3.01003
384, 0.0629425
385, 3.07393
386, 3.16095
387, 3.04317
388, 2.84791
389, 0.0629425
390, 2.846
391, 2.93303
392, 2.93708
393, 0.0619888
394, 3.27802
395, 3.13902
396, 3.232
397, 3.38101
398, 0.0619888
399, 3.196
400, 3.14808
401, 3.13592
402, 0.455856
403, 2.88796
404, 3.04604
405, 3.10421
406, 3.03197
407, 0.0588894
408, 3.29399
409, 3.0539
410, 3.07298
411, 0.335932
412, 2.74706
413, 3.01814
414, 2.99597
415, 2.9819
416, 0.0619888
417, 4.67801
418, 3.02315
419, 2.99883
420, 2.97904
421, 0.0610352
422, 3.01194
423, 3.02911
424, 2.99788
425, 0.0631809
426, 2.97999
427, 2.98095
428, 2.97999
429, 2.9819
430, 0.0600815
431, 2.98095
432, 2.97689
433, 2.98595
434, 0.31209
435, 2.76303
436, 2.98691
437, 2.96903
438, 2.85602
439, 0.0700951
440, 2.85888
441, 2.84314
442, 2.86508
443, 0.267982
444, 2.67482
445, 2.85006
446, 2.86412
447, 2.99096
448, 0.0610352
449, 2.9788
450, 2.9881
451, 2.97809
452, 3.05295
453, 0.0629425
454, 3.00503
455, 2.99406
456, 2.99191
457, 0.0631809
458, 3.00288
459, 6.33597
460, 2.65813
461, 2.85602
462, 0.0679493
463, 2.85006
464, 4.57692
465, 2.87104
466, 0.240088
467, 2.671
468, 3.65496
469, 2.1131
470, 2.88987
471, 0.0681877
472, 2.85292
473, 2.882
474, 2.86508
475, 0.257015
476, 2.69389
477, 2.84314
478, 2.86698
479, 2.86198
480, 0.0698566
481, 3.88479
482, 2.87509
483, 2.84195
484, 2.877
485, 0.0710487
486, 2.8441
487, 2.86007
488, 2.877
489, 0.0648499
490, 2.86603
491, 2.86078
492, 2.88606
493, 3.02005
494, 0.0619888
495, 2.99001
496, 3.12614
497, 3.10588
498, 0.454903
499, 2.81
500, 3.0272
501, 9.02796
502, 1.95694
503, 0.0641346
504, 3.41392
505, 3.02291
506, 3.88598
507, 0.310183
508, 2.72298
509, 2.95401
510, 2.95687
511, 2.95997
512, 0.0610352
513, 2.95806
514, 2.93398
515, 2.93589
516, 2.94209
517, 0.0629425
518, 2.98214
519, 2.99001
520, 2.99096
