0, 17.0009
1, 0.838041
2, 0.658989
3, 0.432014
4, 0.596046
5, 0.392914
6, 0.605822
7, 0.617981
8, 0.632048
9, 1.55616
10, 2.0628
11, 0.627041
12, 0.627995
13, 0.620127
14, 0.624895
15, 0.982046
16, 0.642061
17, 1.10698
18, 13.3779
19, 0.672102
20, 0.664949
21, 0.60606
22, 0.632048
23, 0.616789
24, 1.74522
25, 1.42097
26, 10.519
27, 0.688791
28, 0.645161
29, 0.653982
30, 0.620842
31, 0.602007
32, 14.6501
33, 0.65589
34, 0.627995
35, 0.609159
36, 0.602961
37, 15.25
38, 0.660181
39, 0.67091
40, 0.667095
41, 0.596046
42, 15.379
43, 0.672102
44, 0.635862
45, 0.633955
46, 17.355
47, 0.699997
48, 0.674009
49, 0.637054
50, 7.56502
51, 0.674963
52, 0.676155
53, 0.622988
54, 16.0549
55, 0.657082
56, 0.663996
57, 16.521
58, 0.712156
59, 0.695944
60, 16.324
61, 0.669003
62, 0.659943
63, 16.593
64, 0.682116
65, 0.639915
66, 16.5851
67, 0.645876
68, 0.646114
69, 18.4281
70, 0.721931
71, 0.668049
72, 16.6039
73, 0.665903
74, 0.625134
75, 16.7971
76, 0.679016
77, 0.645876
78, 16.88
79, 0.674963
80, 0.659943
81, 16.892
82, 0.645161
83, 0.659943
84, 18.5089
85, 0.685215
86, 8.69989
87, 0.673056
88, 17.2288
89, 0.716209
90, 17.123
91, 0.701904
92, 17.0331
93, 0.689983
94, 17.267
95, 0.650883
96, 17.3531
97, 0.669003
98, 18.584
99, 0.683069
100, 8.9879
101, 0.684977
102, 17.278
103, 0.672102
104, 17.355
105, 0.643969
106, 17.555
107, 0.746965
108, 17.2951
109, 0.781059
110, 18.6241
111, 0.743866
112, 17.4651
113, 0.689983
114, 17.4398
115, 0.703096
116, 17.4639
117, 0.70405
118, 17.4639
119, 0.642061
120, 17.6051
121, 0.675917
122, 10.7481
123, 0.695944
124, 17.5631
125, 0.707865
126, 17.6401
127, 0.69499
128, 17.679
129, 0.734091
130, 17.7369
131, 0.82612
132, 10.632
133, 0.727892
134, 17.704
135, 0.676155
136, 17.772
137, 0.684023
138, 17.7898
139, 0.676155
140, 19.6109
141, 0.798941
142, 17.6311
143, 0.776052
144, 17.7579
145, 0.697851
146, 17.88
147, 0.671148
148, 17.9639
149, 0.70715
150, 10.946
151, 0.899792
152, 17.735
153, 0.690222
154, 18.0068
155, 0.706196
156, 18.034
157, 0.669956
158, 11.4479
159, 0.677109
160, 18.115
161, 0.720978
162, 18.0318
163, 17.7751
164, 0.679016
165, 11.3621
166, 0.679016
167, 18.152
168, 17.8051
169, 17.8089
170, 17.838
171, 17.7829
172, 19.1312
173, 9.48501
174, 17.8339
175, 17.822
176, 17.7238
177, 17.869
178, 17.848
179, 19.2499
180, 9.49407
181, 17.8769
182, 17.7641
183, 17.8759
184, 17.9121
185, 17.7898
186, 19.3782
187, 9.63497
188, 17.9009
189, 17.874
190, 17.905
191, 17.941
192, 19.3021
193, 9.59301
194, 17.9269
195, 9.66191
196, 17.972
197, 9.58109
198, 9.77087
199, 19.4621
200, 9.62901
201, 9.69696
202, 9.64999
203, 9.6519
204, 9.72605
205, 11.065
206, 9.68409
207, 9.71103
208, 9.72795
209, 9.70006
210, 9.71699
211, 11.317
212, 9.69791
213, 9.7971
214, 9.83
215, 9.68981
216, 9.79018
217, 11.3039
218, 9.84907
219, 9.75585
220, 9.8412
221, 9.81092
222, 11.3599
223, 9.83715
224, 9.76086
225, 9.80711
226, 9.85694
227, 9.84097
228, 11.2641
229, 9.82594
230, 9.89008
231, 9.85885
232, 9.79614
233, 11.59
234, 9.78994
235, 9.95994
236, 9.82499
237, 9.8722
238, 9.33385
239, 11.9791
240, 9.91583
241, 9.92084
242, 9.93013
243, 11.4789
244, 9.84097
245, 10.0851
246, 9.89199
247, 10.021
248, 11.3101
249, 9.99188
250, 10.0148
251, 9.9721
252, 10.0172
253, 11.3778
254, 10.02
255, 10.1151
256, 9.96184
257, 10.0441
258, 11.5659
259, 10.0601
260, 10.1261
261, 10.005
262, 10.155
263, 11.857
264, 9.95588
265, 10.088
266, 10.1011
267, 10.0989
268, 11.4591
269, 10.093
270, 10.1199
271, 10.0942
272, 11.9278
273, 10.18
274, 10.1321
275, 10.2081
276, 10.119
277, 11.7779
278, 10.1101
279, 10.2339
280, 10.129
281, 11.6391
282, 10.1969
283, 10.1521
284, 10.278
285, 10.1259
286, 11.7331
287, 10.246
288, 10.2341
289, 10.19
290, 11.744
291, 10.2439
292, 10.2282
293, 10.3409
294, 11.7841
295, 10.2539
296, 10.3271
297, 10.3219
298, 9.66907
299, 12.4249
300, 10.417
301, 10.308
302, 10.298
303, 11.73
304, 10.4158
305, 10.3562
306, 10.3309
307, 11.9801
308, 10.4001
309, 10.3469
310, 10.5131
311, 11.8849
312, 10.52
313, 10.37
314, 10.54
315, 11.852
316, 10.5119
317, 17.9501
318, 12.61
319, 10.443
320, 10.4551
321, 10.437
322, 12.1291
323, 10.468
324, 10.4439
325, 10.5801
326, 11.853
327, 10.6211
328, 10.443
329, 10.494
330, 11.93
331, 10.6089
332, 10.4811
333, 10.6249
334, 11.9112
335, 10.566
336, 10.5
337, 11.987
338, 10.7069
339, 10.56
340, 10.5641
341, 12.0881
342, 10.7229
343, 10.6061
344, 10.54
345, 12.387
346, 10.5491
347, 10.586
348, 12.095
349, 10.6239
350, 10.6041
351, 10.7059
352, 12.4099
353, 10.7119
354, 10.725
355, 12.2201
356, 10.6421
357, 10.7379
358, 10.8111
359, 12.0969
360, 10.7141
361, 10.741
362, 12.1181
363, 10.741
364, 10.6819
365, 10.8621
366, 12.1479
367, 10.7429
368, 10.8011
369, 12.1651
370, 10.9539
371, 10.6649
372, 12.3992
373, 10.8318
374, 10.8502
375, 10.814
376, 12.233
377, 10.9069
378, 10.808
379, 12.3291
380, 10.9849
381, 10.879
382, 12.4071
383, 10.849
384, 10.941
385, 12.516
386, 10.8988
387, 10.962
388, 10.9382
389, 12.218
390, 10.9339
391, 10.936
392, 12.506
393, 10.9301
394, 11.014
395, 12.4559
396, 10.967
397, 10.993
398, 12.3539
399, 10.9942
400, 11.014
401, 12.285
402, 11.0619
403, 11.0121
404, 12.429
405, 10.9711
406, 11.0688
407, 12.6891
408, 11.029
409, 11.044
410, 12.8379
411, 11.075
412, 10.958
413, 12.506
414, 11.0538
415, 11.0152
416, 11.0989
417, 12.8422
418, 11.204
419, 12.5918
420, 11.1568
421, 11.1251
422, 12.501
423, 11.142
424, 11.199
425, 12.579
426, 11.116
427, 11.2851
428, 12.562
429, 11.132
430, 11.286
431, 12.5439
432, 11.2009
433, 11.3091
434, 12.8219
435, 11.199
436, 11.2269
437, 12.6281
438, 11.235
439, 11.2431
440, 12.861
441, 11.307
442, 12.7409
443, 11.075
444, 11.703
445, 12.7888
446, 11.354
447, 11.2588
448, 12.7652
449, 11.3618
450, 11.2631
451, 12.923
452, 11.322
453, 12.8529
454, 11.3261
455, 11.353
456, 12.826
457, 11.3859
458, 11.3881
459, 12.7931
460, 11.404
461, 11.425
462, 12.7239
463, 11.3709
464, 13.025
465, 11.4222
466, 11.4329
467, 13.2489
468, 11.3881
469, 11.3931
470, 12.9011
471, 11.411
472, 13.1819
473, 11.457
474, 11.4992
475, 13.047
476, 11.481
477, 11.596
478, 12.8739
479, 11.457
480, 13.0041
481, 11.555
482, 11.5621
483, 12.9619
484, 11.6
485, 13.0031
486, 11.517
487, 11.5681
488, 13.1209
489, 11.687
490, 12.9471
491, 11.57
492, 11.683
493, 13.067
494, 11.811
495, 13.021
496, 11.775
497, 11.7769
498, 13.1309
499, 11.6701
500, 12.9821
501, 11.6608
502, 11.714
503, 13.324
504, 11.6169
505, 13.1681
506, 11.657
507, 11.7478
508, 13.1972
509, 11.744
510, 13.1209
511, 11.73
512, 11.7021
513, 13.201
514, 11.673
515, 13.2911
516, 11.8179
517, 13.555
518, 11.78
519, 11.6649
520, 13.1781
521, 11.8599
522, 13.4401
523, 11.929
524, 11.7838
525, 13.3991
526, 11.837
527, 13.2439
528, 10.8809
529, 14.2541
530, 11.853
531, 11.8711
532, 13.2799
533, 11.863
534, 13.37
535, 11.8279
536, 13.545
537, 11.8961
538, 11.8749
539, 13.3851
540, 11.9629
541, 12.471
542, 12.9912
543, 13.4969
544, 12.0111
545, 13.5739
546, 11.9162
547, 12.0358
548, 13.3202
549, 12.0509
550, 13.5159
551, 12.0862
552, 13.423
553, 12.027
554, 13.4149
555, 12.0132
556, 12.013
557, 13.515
558, 12.11
559, 13.413
560, 12.0959
561, 13.5982
562, 12.0459
563, 13.793
564, 12.0721
565, 12.0571
566, 13.4988
567, 12.0771
568, 13.8171
569, 12.1958
570, 13.5841
571, 12.1679
572, 13.5469
573, 12.161
574, 21.9102
575, 12.131
576, 13.7019
577, 12.167
578, 12.141
579, 13.6499
580, 12.218
581, 13.8311
582, 12.1031
583, 13.6979
584, 12.198
585, 13.71
586, 12.4211
587, 13.803
588, 12.2929
589, 13.7341
590, 12.3909
591, 13.6421
592, 12.233
593, 13.8719
594, 12.3041
595, 13.7069
596, 12.882
597, 11.75
598, 13.715
599, 12.4102
600, 13.643
601, 12.3379
602, 13.8659
603, 12.346
604, 13.839
605, 12.3799
606, 14.1079
607, 12.361
608, 13.761
609, 12.269
610, 14.2519
611, 12.3811
612, 13.932
613, 12.4629
614, 13.828
615, 12.4099
616, 13.8092
617, 12.5079
618, 13.8361
619, 12.4779
620, 13.828
621, 12.5661
622, 14.0169
623, 12.5291
624, 13.8659
625, 12.5139
626, 14.0212
627, 12.532
628, 14.122
629, 12.629
630, 14.0638
631, 12.5329
632, 14.02
633, 12.4741
634, 14.1339
635, 12.603
636, 14.03
637, 12.5999
638, 14.0212
639, 12.603
640, 13.9928
641, 12.6231
642, 13.962
643, 12.6231
644, 14.1819
645, 14.4222
646, 12.495
647, 14.055
648, 12.6669
649, 14.3471
650, 12.696
651, 14.2019
652, 12.656
653, 14.0562
654, 12.7158
655, 14.102
656, 12.7902
657, 14.015
658, 12.707
659, 14.318
660, 12.713
661, 14.282
662, 12.7339
663, 14.0982
664, 14.374
665, 12.856
666, 14.2479
667, 12.9061
668, 14.374
669, 12.7909
670, 14.2281
671, 12.7418
672, 14.446
673, 12.7618
674, 14.267
675, 12.9161
676, 14.2641
677, 14.2858
678, 12.701
679, 14.2782
680, 12.9428
681, 14.42
682, 12.924
683, 14.59
684, 12.8012
685, 14.236
686, 12.9459
687, 14.693
688, 14.4739
689, 12.897
690, 14.251
691, 13.1049
692, 14.2431
693, 12.96
694, 14.3731
695, 12.996
696, 14.3828
697, 14.6031
698, 12.9969
699, 14.3161
700, 12.5821
701, 15.0049
702, 13.18
703, 14.5531
704, 14.5509
705, 13.0441
706, 14.4188
707, 13.1981
708, 14.504
709, 13.2101
710, 14.5009
711, 14.4641
712, 13.0579
713, 14.4601
714, 13.185
715, 14.472
716, 13.1299
717, 14.538
718, 14.9589
719, 13
720, 14.6151
721, 12.991
722, 14.9629
723, 14.729
724, 13.062
725, 14.581
726, 13.2391
727, 14.5409
728, 13.133
729, 14.7741
730, 14.632
731, 13.1679
732, 14.8182
733, 13.2308
734, 14.5431
735, 14.832
736, 13.392
737, 14.6961
738, 13.4249
739, 14.698
740, 14.6441
741, 13.4149
742, 14.8752
743, 13.2229
744, 14.699
745, 14.827
746, 13.2949
747, 14.7021
748, 13.3111
749, 14.7119
750, 14.8251
751, 13.4079
752, 15.029
753, 13.3581
754, 14.683
755, 15.1708
756, 13.3421
757, 14.9469
758, 13.3679
759, 14.713
760, 14.8201
761, 13.4969
762, 14.8551
763, 13.3851
764, 14.828
765, 15.0089
766, 13.5231
767, 14.8768
