0, 4.14413
1, 0.444504
2, 0.509254
3, 0.396513
4, 0.413317
5, 0.395736
6, 0.38423
7, 0.4255
8, 0.412738
9, 0.496191
10, 0.392609
11, 0.410696
12, 0.396615
13, 0.587383
14, 0.465622
15, 0.447006
16, 0.401503
17, 0.405622
18, 0.487251
19, 0.401689
20, 0.413866
21, 0.402158
22, 0.43027
23, 0.395626
24, 0.385581
25, 0.503365
26, 0.410946
27, 0.424174
28, 0.712293
29, 0.41861
30, 0.426594
31, 0.399044
32, 0.400585
33, 0.400148
34, 0.490334
35, 0.391687
36, 0.423843
37, 0.528976
38, 0.493819
39, 0.474465
40, 0.42513
41, 0.506093
42, 0.394814
43, 0.392246
44, 0.447333
45, 0.448756
46, 0.403805
47, 0.394269
48, 0.399953
49, 0.388036
50, 0.47867
51, 0.460235
52, 1.79013
53, 4.33546
54, 1.80372
55, 7.0986
56, 8.31871
57, 2.09367
58, 6.57455
59, 8.33529
60, 8.56173
61, 8.12574
62, 8.50825
63, 8.24746
64, 8.57395
65, 16.6417
66, 17.5396
67, 23.2009
68, 4.45465
69, 17.9608
70, 32.152
71, 7.0634
72, 30.0508
73, 17.3243
74, 3.04375
75, 17.1197
76, 1.3934
77, 10.705
78, 16.9767
79, 3.34434
80, 16.943
81, 10.228
82, 1.93959
83, 17.6072
84, 10.0586
85, 1.84318
86, 10.8341
87, 17.0224
88, 1.92064
89, 9.64469
90, 1.24597
91, 11.0945
92, 16.8538
93, 1.49643
94, 11.0869
95, 10.3523
96, 1.9696
97, 16.9818
98, 10.5665
99, 2.03635
100, 10.1898
101, 1.69151
102, 16.5702
103, 10.4866
104, 1.86758
105, 10.4095
106, 17.2861
107, 1.93636
108, 10.941
109, 18.2482
110, 1.85953
111, 17.7577
112, 10.5093
113, 1.78926
114, 24.9625
115, 2.98776
116, 17.7966
117, 10.2876
118, 1.94308
119, 10.3312
120, 58.942
121, 1.75243
122, 10.7848
123, 17.2542
124, 3.27443
125, 17.248
126, 1.40393
127, 10.5135
128, 18.8641
129, 1.83467
130, 17.3871
131, 10.5105
132, 1.95015
133, 19.124
134, 17.2899
135, 1.96686
136, 10.4453
137, 10.9185
138, 1.85722
139, 8.19734
140, 1.32988
141, 10.8369
142, 10.6829
143, 1.79672
144, 17.6678
145, 10.3299
146, 1.90991
147, 11.0182
148, 17.3185
149, 1.88738
150, 10.096
151, 1.69355
152, 10.7541
153, 8.93156
154, 3.18247
155, 9.56031
156, 10.3537
157, 1.92836
158, 19.5038
159, 17.3579
160, 1.8897
161, 10.5087
162, 17.4035
163, 3.54704
164, 16.8163
165, 1.10814
166, 11.4007
167, 10.7974
168, 1.69535
169, 9.52096
170, 10.6152
171, 1.95653
172, 10.8359
173, 9.02138
174, 1.78015
175, 10.3236
176, 1.53209
177, 12.1176
178, 7.70567
179, 3.48132
180, 91.9135
181, 1.53757
182, 11.0205
183, 10.767
184, 2.20136
