0, 8.91435
1, 0.450144
2, 0.483697
3, 2.27592
4, 2.10366
5, 0.46087
6, 0.438304
7, 0.415048
8, 0.588543
9, 0.583294
10, 1.10304
11, 3.72082
12, 0.451888
13, 1.70412
14, 1.92093
15, 4.37495
16, 1.96594
17, 2.16659
18, 4.21781
19, 2.07375
20, 2.13053
21, 4.06683
22, 2.10008
23, 2.15935
24, 4.13808
25, 2.15899
26, 2.15761
27, 4.29107
28, 2.45919
29, 1.77252
30, 4.827
31, 1.88067
32, 5.68622
33, 1.78722
34, 2.34487
35, 4.67963
36, 3.36295
37, 4.59595
38, 3.7578
39, 7.84255
40, 0.880449
41, 19.0479
42, 18.4863
43, 1.02422
44, 12.3795
45, 9.99908
46, 1.04207
47, 10.3141
48, 1.1845
49, 0.951099
50, 0.936282
51, 0.782125
52, 0.813783
53, 0.8061
54, 0.818149
55, 0.870199
56, 9.02606
57, 12.1145
58, 2.5694
59, 16.9968
60, 18.3999
61, 1.73488
62, 18.4852
63, 18.4819
64, 10.3869
65, 20.734
66, 9.04604
67, 12.2269
68, 7.53504
69, 13.8868
70, 16.5499
71, 17.9016
72, 12.4423
73, 25.1632
74, 9.25956
75, 13.3454
76, 33.6525
77, 9.69178
78, 2.00205
79, 17.9302
80, 1.33178
81, 12.151
82, 18.3039
83, 2.20864
84, 9.80088
85, 10.1431
86, 2.3416
87, 19.6815
88, 18.0444
