0, 19.3589
1, 8.322
2, 8.34298
3, 8.32701
4, 8.35299
5, 8.35514
6, 8.3499
7, 8.35395
8, 8.36015
9, 8.30793
10, 8.36205
11, 8.37302
12, 8.35013
13, 8.37779
14, 8.3921
15, 8.3499
16, 8.41022
17, 8.38184
18, 8.38304
19, 8.38399
20, 8.40998
21, 8.39114
22, 8.44693
23, 8.41308
24, 8.38995
25, 8.42786
26, 8.41403
27, 8.41117
28, 8.41093
29, 8.41093
30, 8.44097
31, 8.38614
32, 8.44789
33, 8.45504
34, 8.47101
35, 8.41212
36, 8.46982
37, 8.44002
38, 8.45098
39, 8.45814
40, 8.44383
41, 8.44908
42, 8.45003
43, 8.50391
44, 8.47101
45, 8.4691
46, 8.47006
47, 8.49485
48, 8.49915
49, 8.42404
50, 8.49295
51, 8.50892
52, 8.49795
53, 8.5392
54, 16.8738
55, 8.44622
56, 8.50487
57, 8.52013
58, 8.52489
59, 8.52513
60, 8.49986
61, 8.52799
62, 8.52609
63, 8.52799
64, 8.55589
65, 8.52489
66, 8.51512
67, 8.5268
68, 8.55207
69, 8.60095
70, 10.175
71, 8.55708
72, 8.55398
73, 8.54802
74, 8.55207
75, 8.56304
76, 8.60691
77, 8.56614
78, 8.58188
79, 8.58593
80, 8.61406
81, 8.56614
82, 8.5628
83, 8.62598
84, 8.61406
85, 8.59213
86, 8.605
87, 8.61907
88, 8.58808
89, 8.59094
90, 8.61311
91, 8.60786
92, 8.61716
93, 8.62598
94, 8.67391
95, 25.2941
96, 8.65102
97, 8.63194
98, 8.64005
99, 8.64506
100, 10.2859
101, 8.6472
102, 8.64983
103, 8.66008
104, 8.61406
105, 8.68487
106, 8.65412
107, 8.69608
108, 33.6709
109, 17.0431
110, 8.63886
111, 8.672
112, 8.70991
113, 8.68917
114, 8.69799
115, 8.68487
116, 8.72016
117, 8.69894
118, 8.69894
119, 8.71301
120, 8.72016
121, 8.68988
122, 8.73709
123, 10.299
124, 17.0898
125, 8.72517
126, 33.7019
127, 8.74996
128, 8.75902
129, 8.72898
130, 8.75807
131, 8.72898
132, 8.76713
133, 8.74901
134, 8.76594
135, 8.75998
136, 8.7471
137, 8.74686
138, 8.76808
139, 8.82888
140, 8.7502
141, 42.0821
142, 8.7719
143, 10.4029
144, 8.8141
145, 8.78787
146, 8.80718
147, 8.79502
148, 8.79788
149, 8.76904
150, 8.80599
151, 8.82101
152, 8.816
153, 8.81386
154, 17.1778
155, 17.169
156, 17.123
157, 17.1602
158, 17.1659
159, 17.1511
160, 18.806
161, 8.85391
162, 8.83579
163, 8.8532
164, 8.85296
165, 8.86488
166, 8.85415
167, 8.86583
168, 8.85415
169, 8.84485
170, 8.86202
171, 8.92711
172, 8.86106
173, 25.543
174, 8.87203
175, 10.5131
176, 8.90493
177, 8.84295
178, 8.92115
179, 8.86297
180, 8.89492
181, 8.91495
182, 8.97384
183, 8.919
184, 8.92115
185, 25.583
186, 8.89993
187, 8.93617
188, 8.92496
189, 10.551
190, 8.92711
191, 8.92997
192, 8.96192
193, 8.93879
194, 8.92401
195, 25.6371
196, 8.96096
197, 8.9581
198, 8.96287
199, 8.96192
200, 8.9581
201, 8.99696
202, 10.5741
203, 8.99196
204, 8.96001
205, 8.9879
206, 17.3151
207, 17.3118
208, 17.344
209, 17.312
210, 17.343
211, 17.297
212, 25.6739
213, 9.00316
214, 9.01794
215, 10.6361
216, 9.0189
217, 9.0239
218, 9.01413
219, 9.04489
220, 9.02104
221, 9.027
222, 25.6929
223, 9.00817
224, 9.10902
225, 9.0189
226, 10.695
227, 9.04799
228, 9.04608
229, 9.07588
230, 9.05919
231, 25.723
232, 9.06682
233, 9.07922
234, 9.07183
235, 9.07803
