0, 23.2884
1, 45.0976
2, 31.5399
3, 32.5387
4, 41.7487
5, 39.9366
6, 33.3839
7, 40.9545
8, 48.2287
9, 41.1189
10, 31.8163
11, 41.707
12, 32.7983
13, 40.3234
14, 32.5754
15, 22.5527
16, 22.5979
17, 58.2657
18, 34.482
19, 33.1199
20, 32.8766
21, 40.3195
22, 41.7574
23, 41.3713
24, 40.7998
25, 41.2131
26, 39.554
27, 41.684
28, 33.2713
29, 40.4644
30, 32.7666
31, 22.4877
32, 37.0529
33, 46.3684
34, 31.7431
35, 33.2819
36, 33.3951
37, 40.3535
38, 32.9094
39, 41.7081
40, 31.396
41, 42.2962
42, 32.8266
43, 40.3492
44, 33.3495
45, 41.2417
46, 40.5012
47, 22.5136
48, 22.4797
49, 60.6128
50, 34.4209
51, 33.0276
52, 31.8858
53, 42.1852
54, 48.318
55, 33.8739
56, 33.2097
57, 40.0267
58, 33.08
59, 41.7084
60, 32.5835
61, 41.2416
62, 33.889
63, 22.4649
64, 37.3014
65, 47.519
66, 31.3915
67, 33.5103
68, 34.3197
69, 39.4482
70, 41.7754
71, 33.1262
72, 48.9724
73, 41.7616
74, 33.8096
75, 31.8618
76, 41.3714
77, 34.2873
78, 40.0287
79, 22.4999
80, 22.5026
81, 52.8716
82, 42.8964
83, 34.3088
84, 31.9445
85, 33.8461
86, 41.7491
87, 49.6244
88, 40.5768
89, 33.9488
90, 41.4716
91, 41.0957
92, 41.9109
93, 41.0825
94, 40.9979
95, 22.4474
96, 37.2795
97, 39.4778
98, 33.8289
99, 33.7004
100, 31.9854
101, 50.7027
102, 33.7756
103, 41.5093
104, 40.7646
105, 33.4028
106, 42.296
107, 41.8088
108, 75.3304
109, 32.6319
110, 31.9905
111, 50.0726
112, 44.2682
113, 169.973
114, 44.1222
115, 33.8783
116, 148.604
117, 33.6225
118, 34.1429
119, 138.912
120, 35.7099
121, 33.7732
122, 137.673
123, 36.4408
124, 33.7576
125, 137.795
126, 38.5887
127, 23.2764
128, 46.4364
129, 170.409
130, 33.2281
131, 34.0925
132, 53.7979
133, 169.397
134, 35.0018
135, 33.8469
136, 136.48
137, 38.5016
