0, 14.4653
1, 0.442477
2, 0.690819
3, 0.455722
4, 0.617857
5, 0.626143
6, 0.609026
7, 0.599327
8, 0.610203
9, 0.937109
10, 0.605163
11, 0.593887
12, 0.595006
13, 0.778808
14, 0.623426
15, 0.597974
16, 16.8985
17, 0.965397
18, 1.00359
19, 0.714735
20, 0.70685
21, 0.715957
22, 0.700524
23, 0.655456
24, 12.417
25, 1.16957
26, 0.816111
27, 0.710334
28, 0.658637
29, 0.671732
30, 13.5161
31, 0.746358
32, 0.698294
33, 0.65957
34, 0.897404
35, 15.0016
36, 1.06099
37, 0.863246
38, 0.66025
39, 0.639852
40, 14.6055
41, 1.32319
42, 0.956978
43, 0.676714
44, 15.1864
45, 1.2442
46, 0.893238
47, 0.676299
48, 8.10686
49, 1.1882
50, 1.40333
51, 0.660281
52, 14.813
53, 1.2757
54, 0.880156
55, 15.5361
56, 0.897136
57, 1.08157
58, 15.8783
59, 1.30232
60, 0.896579
61, 15.6614
62, 1.15944
63, 1.20861
64, 15.3998
65, 0.759261
66, 1.27698
67, 17.5986
68, 1.27732
69, 1.32061
70, 15.4418
71, 0.827499
72, 0.887941
73, 16.4397
74, 1.01417
75, 0.725984
76, 16.5717
77, 0.981602
78, 0.897076
79, 16.2611
80, 1.02972
81, 16.9044
82, 2.01252
83, 17.1671
84, 1.41747
85, 16.3681
86, 1.40194
87, 16.2677
88, 0.932782
89, 16.9661
90, 1.26995
91, 16.4079
92, 0.831849
93, 17.0088
94, 0.785912
95, 17.3253
96, 0.945333
97, 18.4915
98, 1.3606
99, 16.6223
100, 0.838209
101, 17.1167
102, 1.08403
103, 16.9818
104, 0.802403
105, 17.3102
106, 0.893926
107, 17.1428
108, 0.979761
109, 18.5129
110, 1.00803
111, 17.124
112, 0.829883
113, 17.45
114, 1.40296
115, 16.722
116, 0.78515
117, 17.4128
118, 0.800973
119, 18.9552
120, 0.845392
121, 17.4017
122, 0.819218
123, 17.5661
124, 1.06371
125, 17.1589
126, 1.13398
127, 17.1669
128, 1.33557
129, 18.6523
130, 1.31273
131, 17.0508
132, 1.1144
133, 17.2273
134, 0.809358
135, 17.6247
136, 1.05612
137, 17.4518
138, 0.83538
139, 11.1455
140, 0.801716
141, 17.53
142, 0.884557
143, 17.8644
144, 1.02232
145, 17.5115
146, 1.27106
147, 18.8626
148, 1.02403
149, 17.6164
150, 0.949678
151, 17.7349
152, 1.16517
153, 17.4803
154, 1.23878
155, 19.1166
156, 0.769508
157, 18.1004
158, 1.42956
159, 17.2747
160, 17.8759
161, 1.31774
162, 17.3847
163, 19.3892
164, 9.3318
165, 17.7275
