0, 2.96187
1, 2.72989
2, 1.87516
3, 2.36797
4, 2.48504
5, 2.91896
6, 1.98913
7, 1.29104
8, 2.00105
9, 2.96688
10, 1.9629
11, 1.90783
12, 1.93191
13, 1.82819
14, 4.16899
15, 3.13592
16, 1.74499
17, 2.06494
18, 1.20807
19, 1.69492
20, 1.91903
21, 1.84107
22, 2.33197
23, 1.92118
24, 3.49808
25, 2.27404
26, 3.52502
27, 1.8332
28, 2.44188
29, 1.8692
30, 3.38197
31, 3.70097
32, 1.65486
33, 2.78687
34, 2.35796
35, 1.83415
36, 1.27316
37, 2.70915
38, 2.59995
39, 1.85013
40, 2.38419
41, 3.51691
42, 2.14005
43, 2.15006
44, 1.89686
45, 2.01702
46, 1.87087
47, 2.02513
48, 2.69699
49, 2.48504
50, 3.24798
51, 2.41685
52, 1.93715
53, 1.97196
54, 2.79689
55, 1.98698
56, 2.96903
57, 2.94089
58, 1.25694
59, 1.67608
60, 2.13408
61, 3.07298
62, 2.563
63, 1.71685
64, 1.94788
65, 3.227
66, 1.97005
67, 1.96004
68, 2.01392
69, 2.68388
70, 2.43711
71, 2.74301
72, 1.95503
73, 2.11501
74, 2.43402
75, 2.2409
76, 2.98309
77, 1.57595
78, 1.84488
79, 2.01201
80, 1.91092
81, 2.42591
82, 1.94597
83, 1.98317
84, 1.95694
85, 2.57206
86, 2.4941
87, 1.84202
88, 2.42496
89, 2.01011
90, 1.80507
91, 1.65296
92, 1.97196
93, 1.86014
94, 1.88494
95, 2.62904
96, 2.70605
97, 3.02577
98, 1.86396
99, 2.89512
100, 2.44403
101, 1.18589
102, 1.78885
103, 1.71399
104, 2.44999
105, 1.43504
106, 2.05088
107, 1.62888
108, 1.81603
109, 2.76589
110, 2.49505
111, 1.56116
112, 2.2831
113, 2.08116
114, 2.13909
115, 1.79482
116, 2.25496
117, 1.56903
118, 1.97887
119, 1.87993
120, 1.894
121, 1.84107
122, 1.8549
123, 3.15595
124, 1.9331
125, 1.92308
126, 1.80602
127, 1.19114
128, 1.82295
129, 1.83296
130, 1.39999
131, 1.86181
132, 2.5599
133, 1.30987
134, 3.7148
135, 1.96791
136, 2.57015
137, 2.49386
138, 2.38609
139, 3.8619
140, 3.26705
141, 2.02417
142, 1.85108
143, 1.96099
144, 1.91903
145, 3.56007
146, 1.20997
147, 1.62911
148, 3.39913
149, 3.31497
150, 1.266
151, 1.69706
152, 1.12319
153, 2.68197
154, 3.60084
155, 2.0051
156, 1.53112
157, 1.74594
158, 1.87492
