0, 0
1, 39.9191
2, 37.4808
3, 47.3931
4, 78.5041
5, 55.6068
6, 50.5769
7, 66.2501
8, 37.1919
9, 45.898
10, 37.396
11, 66.148
12, 59.3851
13, 55.769
14, 48.7359
15, 47.1301
16, 55.438
17, 24.112
18, 27.734
19, 24.2801
20, 22.31
21, 23.7789
22, 24.79
23, 25.9061
24, 24.4019
25, 23.3231
26, 26.2809
27, 25.013
28, 25.928
29, 22.804
30, 26.9091
31, 22.903
32, 24.2071
33, 26.6719
34, 23.6111
35, 23.1791
36, 23.6089
37, 26.058
38, 24.2381
39, 26.6171
40, 25.8589
41, 22.5739
42, 25.887
43, 22.7802
44, 26.5219
45, 23.9329
46, 25.2061
47, 23.351
48, 24.8332
49, 25.461
50, 23.6549
51, 26.2251
52, 21.435
53, 25.826
54, 24.0531
55, 25.6541
56, 22.4888
57, 24.4908
58, 25.3611
59, 24.0941
60, 25.903
61, 26.66
62, 25.2471
63, 23.247
64, 25.0261
65, 25.4369
66, 24.384
67, 25.9459
68, 21.1642
69, 25.5771
70, 23.7
71, 26.0689
72, 22.9511
73, 24.0879
74, 24.0819
75, 25.1849
76, 25.9099
77, 25.347
78, 23.104
79, 22.3699
80, 26.0811
81, 24.9419
82, 25.6028
83, 25.2512
84, 24.04
85, 23.1969
86, 28.405
87, 23.68
88, 25.3479
89, 22.249
90, 24.209
91, 25.1482
92, 23.8931
93, 25.0828
94, 23.5102
95, 24.5638
96, 24.6351
97, 24.8921
98, 24.2689
99, 22.7962
100, 23.675
101, 26.171
102, 23.9451
103, 25.4579
104, 24.6551
105, 21.9359
106, 24.3871
107, 25.784
108, 24.5979
109, 22.9561
110, 24.5531
111, 23.7629
112, 25.1441
113, 23.8321
114, 25.933
115, 25.3799
116, 22.0189
117, 26.1011
118, 24.0259
119, 25.12
120, 24.9391
121, 22.1651
122, 24.8859
123, 25.9941
124, 24.9031
125, 25.4469
126, 24.4861
127, 21.0459
128, 25.9271
129, 24.3571
130, 24.493
131, 25.079
132, 21.2851
133, 25.6209
134, 24.2281
135, 24.4629
136, 24.4648
137, 23.1462
138, 23.947
139, 25.0371
140, 24.9681
141, 24.4138
142, 24.78
143, 21.7841
144, 24.8289
145, 24.0171
146, 25.3971
147, 22.439
148, 24.1451
149, 24.827
150, 24.018
151, 25.6469
152, 24.8082
153, 22.1028
154, 24.7679
155, 24.5042
156, 23.798
157, 25.7859
158, 22.3141
159, 24.7262
160, 24.4589
161, 25.836
162, 23.819
163, 26.0668
164, 21.7018
165, 25.763
166, 24.2431
167, 25.321
168, 24.543
169, 22.095
170, 27.04
171, 23.406
172, 26.397
173, 25.784
174, 25.074
175, 21.2588
176, 25.7351
177, 23.876
178, 25.059
179, 24.5261
180, 22.0721
181, 25.1908
182, 27.5331
183, 24.3652
184, 24.672
185, 22.4659
186, 24.204
187, 25.296
188, 23.319
189, 26.9651
190, 25.007
191, 21.929
192, 23.984
193, 26.7401
194, 25.635
195, 23.84
196, 23.7
197, 25.2049
198, 24.262
199, 24.6491
200, 26.7539
201, 21.3161
202, 25.5549
203, 24.7328
204, 24.5101
205, 25.192
206, 25.027
207, 22.058
208, 23.819
209, 23.6499
210, 25.4471
211, 25.198
212, 25.5301
213, 22.181
214, 24.863
215, 23.7501
216, 26.1679
217, 22.0292
218, 25.069
219, 24.2829
220, 24.8649
221, 24.8311
222, 23.1349
223, 25.7721
224, 24.029
225, 24.085
226, 26.1312
227, 24.045
228, 22.891
229, 23.6619
230, 26.2241
231, 26.032
232, 23.0081
233, 22.907
234, 24.8649
235, 25.0442
236, 25.1188
237, 24.2169
238, 24.5361
239, 22.646
240, 24.471
241, 25.8379
242, 25.635
243, 24.2951
244, 22.404
245, 24.6799
246, 24.6861
247, 24.5719
248, 24.6449
249, 22.7911
250, 26.109
251, 25.979
252, 24.9209
253, 26.1111
254, 25.7251
255, 21.1639
256, 25.8541
257, 24.1411
258, 24.754
259, 25.0139
260, 21.9009
261, 24.5781
262, 26.1829
263, 24.2791
264, 25.357
265, 21.769
266, 24.7889
267, 24.0302
268, 25.8279
269, 24.8752
270, 25.095
271, 21.06
272, 23.875
273, 26.4471
274, 24.323
275, 25.562
276, 21.054
277, 24.5728
278, 25.1162
279, 24.7469
280, 25.5501
281, 20.7088
282, 25.043
283, 24.9739
284, 24.776
285, 24.0672
286, 25.629
287, 21.3461
288, 25.4891
289, 25.703
290, 24.8981
291, 24.7591
292, 21.8
293, 25.3341
294, 24.622
295, 24.2031
296, 25.8291
297, 21.5819
298, 24.781
299, 25.0561
300, 25.3789
301, 23.932
302, 26.124
303, 21.9431
304, 24.08
305, 25.599
306, 23.9279
307, 26.1831
308, 21.1289
309, 24.7259
310, 24.4889
311, 24.8091
312, 24.1201
313, 22.2709
314, 24.1652
315, 26.731
316, 24.2631
317, 25.2039
318, 24.864
319, 21.841
320, 24.7822
321, 24.3869
322, 24.4451
323, 24.0228
324, 22.795
325, 24.06
326, 25.3329
327, 23.8581
328, 26.0091
329, 21.91
330, 24.9741
331, 24.2429
332, 25.526
333, 26.515
334, 24.0061
335, 21.5619
336, 25.1119
337, 24.081
338, 24.6861
339, 26.5889
340, 21.4171
341, 26.0749
342, 24.708
343, 24.5821
344, 26.0949
345, 20.8211
346, 26.938
347, 24.56
348, 25.2011
349, 24.3001
350, 24.457
351, 22.114
352, 25.367
353, 23.438
354, 25.192
355, 24.018
356, 22.0959
357, 25.3561
358, 25.172
359, 26.4959
360, 24.2422
361, 22.553
362, 24.6429
363, 24.405
364, 25.429
365, 24.945
366, 24.2872
367, 23.4678
368, 23.7832
369, 25.0559
370, 23.9661
371, 26.1581
372, 20.6931
373, 25.2891
374, 24.797
375, 24.466
376, 24.7729
377, 22.464
378, 24.8721
379, 23.484
380, 25.62
381, 23.6161
382, 25.1951
383, 21.812
384, 25.1281
385, 24.3359
386, 25.7041
387, 25.7618
388, 20.8521
389, 25.5902
390, 25.9149
391, 25.4452
392, 25.4219
393, 22.2621
394, 24.591
395, 24.615
396, 25.2891
397, 26.4909
398, 27.3921
399, 21.3671
400, 25.116
401, 25.1601
402, 24.971
403, 25.2979
404, 22.4578
405, 24.4181
406, 24.5929
407, 25.202
408, 25.368
409, 21.4379
410, 24.0691
411, 25.949
412, 24.0221
413, 24.8771
414, 24.2829
415, 22.5139
416, 26.123
417, 24.936
418, 25.028
419, 23.8171
420, 21.749
421, 25.604
422, 23.6411
423, 25.353
424, 25.2612
425, 21.466
426, 24.5521
427, 24.8818
428, 24.8129
429, 24.379
430, 24.7712
431, 22.1488
432, 24.2159
433, 24.9829
434, 26.448
435, 25.135
436, 21.6441
437, 24.3971
438, 24.5309
439, 25.691
440, 25.1741
441, 21.142
442, 25.1691
443, 24.8699
444, 25.146
445, 24.157
446, 25.501
447, 21.5452
448, 23.9758
449, 27.3721
450, 25.4409
451, 24.9062
452, 21.7259
453, 24.5669
454, 25.1291
455, 25.6429
456, 24.7331
457, 20.5271
458, 26.114
459, 23.6909
460, 24.9431
461, 26.2771
462, 25.6939
463, 21.1542
464, 25.14
465, 25.07
466, 24.6539
467, 24.863
468, 22.944
469, 23.484
470, 26.031
471, 23.927
472, 26.0952
473, 21.06
474, 24.7698
475, 24.847
476, 25.177
477, 25.1088
478, 24.5922
479, 22.558
480, 23.8941
481, 24.493
482, 25.202
483, 24.802
484, 21.3861
485, 24.9169
486, 24.5922
487, 25.2519
488, 24.5912
489, 21.5428
490, 26.134
491, 24.682
492, 25.6531
493, 23.8709
494, 25.347
495, 21.311
496, 25.775
497, 23.6461
498, 25.64
499, 25.8391
500, 20.0348
501, 26.2022
502, 24.8291
503, 24.9019
504, 24.8501
505, 22.058
506, 24.426
507, 24.9169
508, 24.858
509, 24.1041
510, 25.63
511, 20.853
512, 25.4729
513, 24.713
514, 25.4569
515, 24.0822
516, 22.2619
517, 24.6768
518, 24.523
519, 24.8849
520, 23.859
521, 22.748
522, 24.4789
523, 24.2789
524, 24.6801
525, 26.2649
526, 26.2249
527, 22.0702
528, 25.656
529, 24.5869
530, 25.3658
531, 24.2009
532, 22.167
533, 25.5969
534, 24.878
535, 25.0311
536, 23.833
537, 22.6281
538, 24.3659
539, 25.6271
540, 23.5479
541, 25.4061
