0, 0.000953674
1, 55.1209
2, 58.0111
3, 49.108
4, 36.489
5, 44.0001
6, 60.137
7, 67.8899
8, 45.6741
9, 35.4481
10, 48.5599
11, 59.4759
12, 44.9181
13, 56.7491
14, 48.2659
15, 47.406
16, 37.5021
17, 66.364
18, 40.308
19, 66.8571
20, 48.1579
21, 42.443
22, 39.3779
23, 46.0548
24, 47.5771
25, 43.843
26, 39.1479
27, 43.9291
28, 56.999
29, 48.8861
30, 79.4621
31, 57.935
32, 47.9958
33, 61.1591
34, 24.6539
35, 24.111
36, 26.288
37, 26.376
38, 25.377
39, 26.7351
40, 26.6781
41, 25.7139
42, 24.333
43, 26.5391
44, 27.607
45, 27.2799
46, 25.4352
47, 24.303
48, 26.9699
49, 25.656
50, 26.5079
51, 27.8389
52, 23.8321
53, 26.3851
54, 26.967
55, 25.3038
56, 25.1181
57, 25.5001
58, 27.658
59, 25.6081
60, 27.5638
61, 25.1968
62, 27.1769
63, 22.6982
64, 28.6338
65, 26.1371
66, 26.413
67, 27.421
68, 22.2628
69, 26.8581
70, 25.0611
71, 26.9721
72, 24.6968
73, 24.6022
74, 25.702
75, 27.0729
76, 26.3011
77, 25.5809
78, 26.242
79, 23.5929
80, 26.32
81, 26.562
82, 25.876
83, 27.9179
84, 22.737
85, 24.8859
86, 29.0461
87, 24.8301
88, 27.91
89, 22.5432
90, 27.2539
91, 27.1692
92, 24.8039
93, 26.0072
94, 25.3639
95, 25.4321
96, 28.0211
97, 27.081
98, 25.9149
99, 23.695
100, 26.902
101, 26.412
102, 26.3441
103, 26.4661
104, 27.8029
105, 22.449
106, 26.799
107, 27.287
108, 25.645
109, 26.346
110, 25.7289
111, 23.937
112, 26.6891
113, 25.784
114, 28.8789
115, 24.6799
116, 22.593
117, 27.3101
118, 26.016
119, 26.4549
120, 26.298
121, 21.414
122, 26.8631
123, 29.336
124, 26.397
125, 27.1342
126, 25.0571
127, 25.461
128, 27.4699
129, 26.6969
130, 26.67
131, 26.54
132, 22.022
133, 27.5841
134, 26.763
135, 26.866
136, 26.6421
137, 23.7839
138, 26.1691
139, 27.36
140, 26.1831
141, 27.0081
142, 24.6499
143, 23.9029
144, 24.328
145, 25.6331
146, 24.3449
147, 24.725
148, 24.0381
149, 25.84
150, 24.9269
151, 27.869
152, 25.8808
153, 22.656
154, 28.852
155, 26.0692
156, 27.087
157, 27.0751
158, 25.7339
159, 26.0179
160, 25.1191
161, 27.2961
162, 25.2819
163, 28.0759
164, 23.309
165, 28.7828
166, 26.258
167, 26.4959
168, 27.1759
169, 22.701
170, 28.8231
171, 26.86
172, 27.926
173, 26.5901
174, 27.0119
175, 22.851
176, 26.5779
177, 25.744
178, 28.285
179, 24.5419
180, 23.9558
181, 25.6741
182, 28.9221
183, 24.9591
184, 26.5219
185, 23.051
186, 25.9211
187, 27.818
188, 24.262
189, 28.815
190, 26.4051
191, 23.792
192, 26.3829
193, 25.62
194, 28.23
195, 25.1679
196, 25.5048
197, 27.153
198, 26.4668
199, 27.3311
200, 26.89
201, 23.0529
202, 25.8651
203, 26.381
204, 26.1471
205, 26.1989
206, 26.7742
207, 22.825
208, 26.3679
209, 24.018
210, 28.5771
211, 25.9349
212, 27.22
213, 25.013
214, 24.5268
215, 23.6111
216, 27.7541
217, 22.9311
218, 27.468
219, 26.3331
220, 26.2101
221, 26.0968
222, 25.0471
223, 24.8921
224, 27.586
225, 26.1929
226, 26.9871
227, 26.026
228, 24.3871
229, 26.0241
230, 28.7099
231, 26.8312
232, 26.3929
233, 24.226
234, 27.9071
235, 26.4711
236, 27.7469
237, 25.6159
238, 27.7069
239, 22.1779
240, 26.2229
241, 27.0741
242, 25.943
243, 26.567
244, 24.425
245, 24.9679
246, 27.627
247, 25.7061
248, 26.6871
249, 24.3969
250, 26.639
251, 26.921
252, 27.5819
253, 26.6559
254, 26.746
255, 24.509
256, 26.3071
257, 27.215
258, 26.763
259, 29.3951
260, 20.6909
261, 26.3002
262, 26.8741
263, 27.842
264, 26.2868
265, 23.2861
266, 28.0869
267, 26.943
268, 26.5961
269, 26.6171
270, 25.7761
271, 23.6619
272, 25.2099
273, 27.4541
274, 26.104
275, 28.379
276, 23.6509
277, 27.1649
278, 27.2758
279, 27.287
280, 25.979
281, 24.8919
282, 27.4329
283, 26.957
284, 26.4668
285, 27.7672
286, 26.475
287, 22.897
288, 26.5441
289, 27.3459
290, 26.8371
291, 26.233
292, 23.9789
293, 26.6061
294, 27.097
295, 25.9411
296, 28.3918
297, 23.587
298, 27.5929
299, 26.4509
300, 27.3821
301, 26.7739
302, 26.6039
303, 23.4878
304, 26.813
305, 26.6602
306, 28.1138
307, 25.753
308, 23.4339
309, 25.121
310, 26.1111
311, 27.41
312, 27.76
313, 22.83
314, 26.5501
315, 27.0159
316, 27.2779
317, 26.5381
318, 26.3579
319, 31.2459
320, 24.7149
321, 26.654
322, 27.3411
323, 25.6369
324, 25.111
325, 26.6619
326, 27.4131
327, 26.598
328, 26.612
329, 24.1852
330, 26.5279
331, 25.851
332, 27.6542
333, 27.986
334, 26.3939
335, 23.7601
336, 27.391
337, 25.6691
338, 27.2801
339, 27.473
340, 22.552
341, 27.6961
342, 27.0548
343, 27.8952
344, 25.9058
345, 24.7111
346, 26.3329
347, 28.1501
348, 25.635
349, 29.3162
350, 27.082
351, 24.6749
352, 25.8029
353, 27.108
354, 26.839
355, 26.4881
356, 23.0711
357, 27.4439
358, 26.1941
359, 28.574
360, 26.885
361, 23.757
362, 27.102
363, 27.6461
364, 26.5071
365, 27.936
366, 25.9202
367, 24.6389
368, 26.5901
369, 26.3681
370, 27.6599
371, 25.8811
372, 23.5651
373, 27.051
374, 27.3011
375, 25.2831
376, 27.4899
377, 23.4628
378, 28.2359
379, 26.5131
380, 27.863
381, 25.744
382, 29.7999
383, 23.705
384, 27.247
385, 26.69
386, 26.243
387, 26.7861
388, 23.9601
389, 27.2338
390, 26.845
391, 26.742
392, 26.4931
393, 23.2739
394, 31.5621
395, 25.547
396, 27.663
397, 27.1909
398, 26.5422
399, 22.6259
400, 26.7501
401, 27.1049
402, 26.7842
403, 26.54
404, 23.3819
405, 26.835
406, 27.889
407, 25.6109
408, 27.1158
409, 23.381
410, 27.4272
411, 25.6469
412, 27.4489
413, 26.1531
414, 26.274
415, 23.7901
416, 26.3708
417, 28.4159
418, 26.299
419, 26.3898
420, 24.3199
421, 26.3321
422, 26.489
423, 27.0059
424, 25.5251
425, 24.9181
426, 25.893
427, 27.1599
428, 26.4649
429, 27.8659
430, 25.7759
431, 24.2841
432, 27.0789
433, 28.11
434, 25.852
435, 27.312
436, 22.872
437, 27.745
438, 27.288
439, 25.991
440, 26.629
441, 24.713
442, 26.1321
443, 25.774
444, 25.908
445, 26.263
446, 27.6341
447, 24.487
448, 25.667
449, 28.3971
450, 26.2029
451, 29.6829
452, 22.5861
453, 26.8669
454, 27.0519
455, 25.4071
456, 26.422
457, 23.6819
458, 28.2071
459, 25.5771
460, 28.1219
461, 27.045
462, 26.212
463, 23.5078
464, 27.534
465, 25.738
466, 27.2899
467, 26.4189
468, 23.144
469, 26.4702
470, 26.783
471, 25.9879
472, 28.7859
473, 22.4609
474, 26.741
475, 27.1101
476, 28.0931
477, 26.324
478, 27.602
479, 23.1199
480, 26.2899
481, 27.046
482, 27.5929
483, 25.7518
484, 24.2178
485, 26.988
486, 26.396
487, 26.6261
488, 27.1211
489, 23.082
490, 27.364
491, 26.3391
492, 26.6268
493, 25.393
494, 27.1809
495, 23.3049
496, 27.2651
497, 26.37
498, 27.1401
499, 25.8858
500, 22.857
501, 27.9751
502, 26.35
503, 27.19
504, 28.77
505, 22.4879
506, 25.7652
507, 26.711
508, 27.9949
509, 25.4731
510, 26.206
511, 23.726
512, 27.575
513, 26.011
514, 27.1051
515, 28.065
516, 22.3908
517, 27.5121
518, 26.581
519, 26.8071
520, 25.5499
521, 24.9472
522, 25.6169
523, 27.611
524, 26.1199
525, 27.1461
526, 27.3869
527, 24.611
528, 25.176
529, 27.369
530, 26.3751
531, 27.5691
532, 22.933
533, 26.861
534, 26.3281
535, 26.7661
536, 26.9659
537, 24.7388
538, 25.039
539, 28.0979
540, 26.525
541, 27.436
542, 26.9189
543, 22.8322
544, 28.389
545, 26.6418
546, 30.3428
547, 26.022
548, 23.8502
549, 25.759
550, 28.0311
551, 26.5601
552, 26.608
553, 22.1138
554, 27.3829
555, 26.5672
556, 27.241
557, 26.0489
558, 28.069
559, 24.3089
560, 27.545
561, 24.497
562, 27.983
563, 25.738
564, 24.8032
565, 26.443
566, 27.211
567, 26.232
568, 26.9761
569, 23.7141
570, 28.9109
571, 26.232
572, 27.5738
573, 25.1558
574, 28.255
575, 22.5999
576, 27.796
577, 26.742
578, 27.4532
579, 26.197
580, 25.0661
581, 26.5009
582, 26.5939
583, 26.504
584, 27.3321
585, 22.526
586, 26.2082
587, 27.9589
588, 26.5269
589, 26.943
590, 26.7379
591, 24.6072
592, 26.325
593, 26.8071
594, 26.413
595, 27.0531
596, 24.4379
597, 27.379
598, 26.5782
599, 26.623
600, 26.3829
601, 23.7401
602, 25.3129
603, 26.9959
604, 26.18
605, 27.9131
606, 26.211
607, 24.111
608, 26.535
609, 27.7319
610, 26.5009
611, 27.2262
612, 23.644
613, 27.6079
614, 26.818
615, 26.0072
616, 26.8328
617, 23.3562
618, 26.721
619, 27.2069
620, 25.8
621, 27.2198
622, 28.635
623, 25.8551
624, 25.6581
625, 27.9009
626, 26.8221
627, 27.842
628, 23.4149
629, 26.1781
630, 26.7551
631, 25.3048
632, 28.0521
633, 22.624
634, 27.4401
635, 25.81
636, 28.336
637, 25.3651
638, 26.8071
639, 23.2289
640, 26.8881
641, 26.9649
642, 27.6749
643, 26.9282
644, 22.68
645, 27.148
646, 26.5241
647, 27.3459
648, 28.3031
649, 24.219
650, 26.6972
651, 25.749
652, 27.189
653, 27.8831
654, 27.137
655, 23.3819
656, 28.6441
657, 25.871
658, 26.911
659, 26.675
660, 24.575
661, 26.8199
662, 27.7779
663, 26.8478
664, 26.5119
665, 22.512
666, 28.5938
667, 26.2909
668, 26.186
669, 27.0498
670, 26.701
671, 22.7799
672, 26.6709
673, 27.679
674, 25.6941
675, 26.412
676, 23.761
677, 27.5218
678, 25.954
679, 25.996
680, 27.0619
681, 23.854
682, 26.6619
683, 27.9341
684, 25.6631
685, 26.937
686, 27.0538
687, 25.2912
688, 26.49
689, 25.497
690, 26.7231
691, 26.5231
692, 24.39
693, 25.8241
694, 27.2069
695, 26.2909
696, 26.6681
697, 23.2611
698, 27.2129
699, 26.9411
700, 26.7899
701, 27.42
702, 26.3071
703, 24.694
704, 25.965
705, 28.497
706, 26.6359
707, 27.6649
708, 24.024
709, 27.339
710, 28.816
