0, 383.179
1, 1.21212
2, 2.01488
3, 1.85108
4, 2.73895
5, 2.02012
6, 1.59502
7, 2.71893
8, 2.93493
9, 2.36011
10, 1.66106
11, 4.16398
12, 3.80802
13, 2.71201
14, 3.52407
15, 2.87509
16, 2.78997
17, 3.01504
18, 2.8069
19, 2.04015
20, 4.04501
21, 3.23796
22, 3.41702
23, 1.51396
24, 2.51007
25, 2.8801
26, 2.69294
27, 2.99907
28, 3.64494
29, 1.30486
30, 5.36299
31, 2.73108
32, 2.58207
33, 2.88391
34, 3.5882
35, 3.62992
36, 3.94106
37, 3.68309
38, 3.70479
39, 3.44515
40, 2.67291
41, 2.63309
42, 2.9459
43, 2.35987
44, 2.35796
45, 3.55005
46, 2.84815
47, 2.79498
48, 2.48504
49, 2.55203
50, 2.13289
51, 3.46804
52, 3.75485
53, 4.42314
54, 1.99389
55, 3.26014
56, 2.69699
57, 2.37513
58, 3.23606
59, 3.02386
60, 2.8801
61, 2.40183
62, 2.71797
63, 2.93088
64, 2.8801
65, 3.95298
66, 3.45302
67, 2.71201
68, 2.56014
69, 3.00217
70, 3.39079
71, 2.88796
72, 2.03609
73, 2.64907
74, 1.45602
75, 4.72283
76, 3.71695
77, 2.92897
78, 3.19004
79, 12.203
80, 3.62992
81, 3.59106
82, 3.00097
83, 2.85792
84, 12.8591
85, 3.1209
86, 3.53909
87, 3.22008
88, 2.78783
89, 23.6259
90, 2.77019
91, 3.54099
92, 1.87492
93, 4.70114
94, 13.8609
95, 2.93803
96, 4.49896
97, 4.3211
98, 2.69508
99, 9.64499
100, 3.49998
101, 3.49307
102, 3.38387
103, 12.785
104, 4.80819
105, 3.58391
106, 3.10707
107, 25.605
108, 2.65098
109, 4.03595
110, 2.738
111, 4.01807
112, 15.105
113, 3.88908
114, 4.49991
115, 2.85506
116, 11.3859
117, 2.79093
118, 4.47392
119, 2.92802
120, 26.927
121, 2.666
122, 3.71504
123, 3.34406
124, 15.353
125, 3.19195
126, 3.18718
127, 4.50277
128, 3.46899
129, 13.0758
130, 3.9382
131, 5.06496
132, 2.93708
133, 25.281
134, 2.76804
135, 2.94304
136, 18.949
137, 3.84998
138, 2.82717
139, 3.96895
140, 17.127
141, 2.48504
142, 2.57301
143, 142.229
144, 2.99811
145, 2.34389
146, 6.68812
147, 3.618
148, 2.18701
149, 9.12714
150, 2.62809
151, 3.85785
152, 2.40111
153, 3.98493
154, 3.98898
155, 2.99215
156, 3.28493
157, 2.60305
158, 2.69604
159, 2.4991
160, 2.20799
161, 2.67887
162, 3.2742
163, 2.1708
164, 2.49219
165, 2.79403
166, 2.25496
167, 3.73006
168, 2.69699
169, 3.70789
170, 3.92509
171, 2.51508
172, 3.46398
173, 3.57389
174, 2.13313
175, 1.49703
176, 3.49998
177, 2.98691
178, 1.56903
179, 1.93095
180, 2.58517
181, 1.59001
182, 2.44904
183, 2.35605
184, 0.9799
185, 2.82407
186, 3.30091
187, 2.73991
188, 3.95989
189, 2.95901
190, 2.88486
191, 1.94716
192, 2.32291
193, 2.15197
194, 3.38101
195, 2.64001
196, 3.25394
