0, 347.658
1, 2.43187
2, 1.54877
3, 2.04897
4, 12.177
5, 1.4441
6, 2.54297
7, 2.86794
8, 2.86698
9, 2.94781
10, 2.04396
11, 2.30694
12, 1.863
13, 1.93906
14, 1.90997
15, 2.28906
16, 2.93112
17, 2.3129
18, 3.27802
19, 2.51913
20, 1.78409
21, 2.3489
22, 2.59209
23, 2.89011
24, 2.70295
25, 2.48408
26, 2.29907
27, 2.24304
28, 2.35605
29, 1.66988
30, 1.73903
31, 3.28016
32, 2.09594
33, 1.95122
34, 2.26593
35, 2.13695
36, 2.69008
37, 2.87199
38, 2.92492
39, 2.58899
40, 2.8441
41, 2.81596
42, 2.2459
43, 3.90983
44, 2.44498
45, 2.074
46, 1.96695
47, 4.42505
48, 3.04198
49, 3.36003
50, 2.50316
51, 2.38991
52, 2.249
53, 2.05588
54, 1.99795
55, 3.39103
56, 2.92087
57, 3.59511
58, 2.98905
59, 2.56395
60, 2.40421
61, 2.04086
62, 1.94502
63, 1.77717
64, 1.97291
65, 1.93596
66, 1.966
67, 2.09904
68, 2.29192
69, 1.63913
70, 1.69897
71, 1.71804
72, 1.42694
73, 1.76311
74, 1.6799
75, 1.7662
76, 1.76692
77, 1.93906
78, 1.88613
79, 1.86706
80, 2.62594
81, 20.438
82, 2.40397
83, 1.7581
84, 2.06113
85, 3.42488
86, 15.2709
87, 1.62601
88, 2.10094
89, 1.73593
90, 1.40309
91, 1.80912
92, 1.55997
93, 16.5379
94, 1.97411
95, 2.2161
96, 2.37083
97, 2.50721
98, 2.25496
99, 14.924
100, 2.11096
101, 1.51992
102, 1.54805
103, 1.4112
104, 2.1019
105, 71.9061
106, 2.19607
107, 1.94192
108, 1.70112
109, 2.21992
110, 2.07615
111, 6.81281
112, 3.61204
113, 2.72083
114, 2.12383
115, 16.202
116, 1.72186
117, 1.54114
118, 1.75881
119, 1.80817
120, 8.23307
121, 1.87206
122, 2.19584
123, 2.25186
124, 18.713
125, 2.2552
126, 2.51389
127, 2.52604
128, 1.92809
129, 1.86205
130, 17.452
131, 2.49791
132, 1.99699
133, 2.90203
134, 2.27308
135, 15.945
136, 1.99699
137, 1.80912
138, 2.23994
139, 1.98102
140, 1.91402
141, 19.0279
142, 2.70605
143, 2.99001
144, 10.586
145, 1.91998
146, 2.6021
147, 18.2028
148, 2.56681
149, 2.36487
150, 19.8622
151, 2.26307
152, 2.61688
153, 2.42305
154, 74.3849
155, 1.84321
156, 2.69985
157, 2.18892
158, 8.77309
159, 2.54798
160, 1.64104
161, 21.3399
162, 2.48384
163, 2.34914
164, 21.8699
165, 2.6269
166, 2.40803
167, 2.20513
168, 17.2291
169, 2.94495
170, 1.90616
171, 2.29192
172, 20.9241
173, 2.21801
174, 2.038
175, 22.4931
176, 2.4519
177, 2.47097
178, 1.75285
179, 19.6681
180, 2.37489
181, 2.16579
182, 1.78981
183, 19.886
184, 2.07806
185, 1.81818
186, 3.03102
187, 2.78997
188, 1.92308
189, 18.8711
190, 2.64502
191, 2.05493
192, 21.4891
193, 2.27404
194, 2.25306
195, 10.885
196, 1.70207
197, 1.96195
198, 21.9669
199, 2.22898
200, 57.1082
201, 3.34096
202, 9.71818
203, 3.03888
204, 10.3059
205, 2.90322
206, 3.48496
207, 20.7801
208, 2.51889
209, 11.801
210, 2.882
211, 8.84604
212, 3.40796
213, 11.544
214, 2.73204
215, 1.48916
216, 3.55101
217, 10.2069
218, 2.86484
219, 20.725
220, 2.03395
221, 2.2521
222, 24.9338
223, 1.863
224, 11.06
225, 2.10214
226, 2.54607
227, 9.90105
228, 1.98483
229, 1.96505
230, 11.9789
231, 3.19791
232, 2.14696
233, 10.942
234, 1.8549
235, 1.83511
236, 22.377
237, 2.4941
238, 2.14791
239, 1.81413
240, 2.09093
241, 11.966
242, 1.98388
243, 22.891
244, 1.77407
245, 1.83296
246, 13.3171
247, 2.51603
248, 1.99103
249, 22.29
250, 1.87206
251, 2.61307
252, 32.9561
253, 2.36988
254, 2.73991
255, 2.69103
256, 10.8731
257, 2.63095
258, 2.31719
259, 11.5049
260, 2.38609
261, 13.4399
262, 3.546
263, 22.3849
264, 3.82781
265, 9.92489
266, 3.43609
267, 11.4212
268, 3.36385
269, 3.35693
270, 28.0311
271, 1.99914
272, 5.79286
273, 2.23303
274, 11.4911
275, 2.68388
276, 1.88017
277, 2.11501
278, 12.747
279, 2.39611
280, 12.0101
281, 2.72083
282, 12.64
283, 2.59995
284, 12.6729
285, 2.76899
286, 10.289
287, 2.58112
288, 2.55895
289, 2.2161
290, 1.97101
291, 1.899
292, 1.85204
293, 12.4378
294, 2.30718
295, 2.76089
296, 2.05708
297, 13.1841
298, 2.48194
299, 12.3
300, 2.12884
301, 12.8331
302, 1.719
303, 1.93906
304, 4.09508
305, 11.1611
306, 2.671
307, 1.96195
308, 3.2661
309, 2.67315
310, 11.6069
311, 2.0709
312, 1.78885
313, 12.4381
314, 3.32093
315, 2.29692
316, 2.70009
317, 11.121
318, 2.59781
319, 1.98221
320, 2.9099
